7.4917,8.6437,8.9577,8.9604,8.7694,8.6351,8.9533,9.0256,8.9046,8.8426,8.8797,8.8273,8.6566,8.7797,8.6863,8.3214,8.345,8.4664,8.9105,9.1594,8.9919,8.8925,8.952,9.6651,9.8273,9.8572,9.7604,9.6493,9.5959,9.2019,8.9197,8.7512,8.5017,8.637,8.9265,9.0142,8.6668,8.6641,8.5894,8.5484,8.2488,7.7431,7.681,7.66,7.3231,7.251,7.2966
8.2933,8.5415,9.1461,9.1752,9.0815,8.5563,8.9656,9.0281,8.853,8.721,8.6803,8.7687,8.7767,8.5619,8.1401,8.2426,8.1213,7.8686,8.831,8.7548,8.4557,8.6888,8.8498,9.1638,9.3765,9.6428,9.5666,9.9025,9.5625,9.101,8.8542,8.4232,8.5217,8.5283,8.9214,9.0555,9.1742,9.0393,8.7348,8.4168,7.8976,7.6871,7.6999,7.7419,7.7906,7.8387,7.9005
8.4478,8.6231,9.1943,9.3358,9.3507,8.9863,8.794,8.9241,8.8982,8.6939,8.5427,8.6139,8.6511,7.9084,7.9162,7.8569,7.9802,8.0247,7.9662,8.5462,8.3345,8.7354,8.7024,9.3568,9.5172,9.6011,9.5711,9.6123,9.2699,9.0661,8.9158,8.6878,8.6607,8.6616,9.2418,9.2202,9.1938,9.245,9.2017,8.3646,7.526,7.5597,7.7223,7.8659,7.9315,7.921,8.0296
8.6038,8.8609,9.2433,9.1672,9.3318,9.0696,8.9554,9.0173,9.1296,8.6755,8.5056,8.7948,8.6152,8.1474,8.0125,7.6462,8.0829,8.3402,8.4261,8.6862,8.6003,8.5008,8.6559,9.563,9.8899,10.084,9.2909,9.2218,8.9913,8.8626,8.8429,8.7145,8.7183,8.7899,9.23,9.1196,9.0287,9.0868,8.6497,8.2942,7.646,7.5878,7.7678,7.888,7.687,7.8006,7.9067
8.6957,8.8578,8.8173,8.8377,9.0367,9.3897,9.0999,8.9255,8.8832,8.59,8.3964,8.6601,9.0022,8.4381,8.3394,8.635,8.7264,8.652,8.7226,8.8997,9.2354,9.6136,9.4005,9.5578,10.021,10.13,9.4829,9.1864,9.1953,9.15,9.1357,8.8274,8.5181,8.664,9.0501,9.0566,8.8843,8.657,8.3567,8.453,8.0869,7.8964,8.2411,8.3911,8.1908,8.0031,8.0736
9.0163,8.8265,8.7381,9.0056,9.1304,9.2724,9.2369,8.7723,8.9668,9.0402,9.0091,9.0173,9.2794,8.7066,8.6645,8.817,8.8522,8.3709,8.5492,9.0144,9.4008,9.6128,9.3054,9.3557,9.7606,9.4198,9.2322,9.2365,9.5171,9.1761,9.2196,8.9767,8.2647,8.249,8.3166,8.2354,9.5832,8.9694,8.7378,9.0449,8.5343,8.5153,8.5814,8.8631,8.9985,8.5813,8.2486
9.0129,9.3193,9.1296,9.1586,9.2355,9.3154,9.3826,9.2622,9.289,8.8326,9.1781,9.0836,8.992,8.6759,8.1749,8.4276,8.2435,8.1415,8.5231,8.9962,9.2225,9.1635,9.1147,8.6158,8.4446,8.6586,8.6592,9.0213,8.828,8.3682,8.2461,8.6223,7.5757,7.5318,8.0601,8.1471,9.828,9.6736,9.4474,9.5568,9.2628,8.8554,8.7362,8.7903,8.8808,8.6123,8.5331
9.0549,9.5693,9.097,9.176,9.2081,9.3584,9.367,9.4203,9.218,9.1681,9.1282,8.8767,8.3404,8.0825,7.8673,8.1561,8.2208,8.2392,8.8515,9.1467,9.0396,8.9819,8.7528,8.3197,7.6337,8.4672,8.6908,8.8096,8.9053,7.8928,8.2104,8.1898,7.7486,7.7192,8.1176,8.8634,9.6067,9.3969,9.4399,9.7082,9.1756,8.9158,9.0008,9.0248,8.9335,8.8239,8.7829
8.802,8.9061,9.0568,9.186,9.3327,9.4095,9.4212,9.2942,9.0395,9.7727,9.007,8.5458,8.1908,8.2319,8.1693,8.4885,8.6289,8.611,8.6053,8.6094,8.782,8.8556,8.7044,8.4316,7.7303,8.3016,8.6219,8.6281,8.5941,8.2813,8.3153,8.3098,8.1017,7.9717,8.3568,9.1067,9.2131,9.2417,9.286,9.5634,9.0921,9.2641,9.2582,9.5396,9.0976,8.8624,9.0747
9.2873,8.9657,8.8183,9.1927,9.5071,9.3505,8.9173,8.3682,8.5485,9.1554,8.9601,8.3993,8.1929,8.7157,8.7237,8.5198,8.7908,8.8411,8.5639,8.4144,8.4745,9.1728,9.294,9.3892,9.0246,8.9016,9.2629,9.0592,8.9842,8.6581,8.7479,8.7094,8.988,7.9574,8.5742,9.0362,9.1582,9.3343,8.6785,8.6179,9.343,9.3566,9.52,9.3965,8.8725,8.9162,9.0223
8.956,8.8517,8.6306,8.6507,9.5562,9.261,8.4081,8.071,8.3568,8.7129,8.9653,8.7371,8.4439,8.7835,8.448,8.4262,8.7079,8.7865,9.0204,8.6306,8.6509,9.5517,10.182,9.7978,9.6557,9.5484,9.57,9.6254,9.0325,8.8988,9.4279,9.131,8.8046,7.931,9.2563,9.2646,8.8046,8.7154,8.3467,8.8465,9.4383,9.4934,9.4068,9.3335,8.8056,8.5773,8.329
9.4558,9.1322,8.7676,9.1375,9.3329,9.1997,8.9052,8.1616,8.154,8.3793,8.4825,8.5965,8.6312,8.5934,8.055,7.8361,8.089,8.8597,8.9293,8.6556,8.8802,9.4754,10.196,10.418,9.9081,9.8668,9.9079,9.9134,9.5642,9.4102,9.7414,9.4461,9.3841,9.0152,10.004,9.4215,9.1578,9.0372,9.1608,8.7841,8.8717,8.8392,9.1931,9.3508,8.7586,8.4385,8.3008
9.407,9.1292,8.5976,8.6048,9.0933,9.38,9.6184,8.7185,8.4881,7.9204,7.8694,8.4271,8.6277,8.6191,8.3482,8.0346,8.2239,9.0299,9.2297,9.208,9.625,9.7333,9.9434,10.675,10.394,10.135,10.207,10.763,13.168,13.277,11.084,9.6336,10.117,10.333,10.269,9.6431,9.6053,9.2654,9.5533,9.599,9.2841,8.9235,9.4464,9.2994,8.5611,8.1534,8.1352
9.3569,9.19,8.8837,8.2691,8.6341,9.6286,9.6521,9.127,8.8014,7.8577,7.84,8.0758,8.6078,9.2319,9.4509,9.0313,8.8963,9.3288,9.4125,9.2456,9.8263,10.179,10.21,10.896,11.01,11.218,NaN,NaN,NaN,NaN,NaN,10.195,9.9093,10.551,10.365,10.005,10.03,9.3851,9.8418,9.9958,9.7141,9.261,9.5093,8.8305,8.2964,7.8024,7.6854
9.8649,9.7636,9.1824,8.6397,8.4834,9.7079,10.268,10.131,9.2165,8.4513,8.3258,8.4241,8.9827,9.2622,9.8296,9.7279,9.6747,9.7805,9.5831,9.4595,10.001,10.399,10.596,11.667,12.633,13.646,NaN,NaN,NaN,NaN,10.603,10.278,9.2396,11.225,12.106,11.526,12.065,10.988,10.459,9.9085,9.7269,9.3885,9.0441,8.7474,8.2886,7.8607,7.5048
10.073,10.177,9.1857,9.1646,9.5365,9.7294,9.8981,10.39,9.7508,9.2567,9.1767,9.6989,9.8125,9.6909,9.6624,9.694,9.8862,10.203,10.015,10.06,10.49,11.291,11.015,12.164,12.327,13.54,NaN,NaN,NaN,NaN,10.92,10.36,10.861,13.355,13.758,13.666,13.36,11.889,10.758,10.076,9.9414,9.4316,9.2937,8.7584,8.3175,7.9392,7.4454
10.014,9.5774,9.2332,9.1157,9.1438,9.3355,9.5091,10.037,10.071,9.9495,9.7991,9.8869,10.022,9.9415,9.5192,10.062,10.504,10.725,10.835,11.107,11.817,11.233,10.984,11.242,10.682,11.843,11.915,10.916,9.5062,11.105,11.367,11.603,15.59,15.976,15.314,14.19,13.548,12.096,10.912,10.18,9.6175,9.3492,9.3448,8.8578,8.3182,7.9801,7.4973
9.9472,9.4288,9.6605,9.2804,8.8449,9.2165,9.5698,9.8798,10.088,10.339,9.8371,10.109,9.9249,8.989,9.2669,10.262,10.628,10.288,9.8919,9.8761,10.541,11.181,11.902,11.584,11.818,12.455,13.867,13.885,10.614,11.563,12.171,13.43,18.319,17.508,16.404,14.07,12.937,11.961,10.822,9.8389,9.077,8.8924,8.8247,8.3575,8.1999,7.7828,7.382
10.355,10.377,10.134,9.5912,9.1695,9.2324,9.4817,9.8817,10.309,10.349,10.007,10.123,9.9797,9.2631,9.6271,10.315,11.026,11.707,9.3851,8.1379,9.6913,11.976,14.122,11.751,11.478,11.593,13.616,13.963,11.675,11.175,13.618,15.694,17.049,17.188,16.306,14.219,12.423,11.31,10.64,9.1955,8.6277,8.7592,8.9704,8.6204,8.3589,7.7363,7.6041
9.6006,9.9358,10.26,9.8681,9.3627,9.2,9.4679,10.17,10.681,10.76,10.376,10.288,10.489,10.05,10.566,11.087,10.647,9.6044,9.1885,9.3551,9.9058,12.579,13.011,10.868,10.69,10.301,12.973,12.122,10.277,11.236,15.529,17.194,16.868,15.808,14.463,13.071,11.968,11.065,10.382,9.1894,8.6008,9.2829,9.4136,9.1172,8.7274,8.1252,8.1317
9.3541,9.6151,9.7547,9.9419,9.8603,9.806,9.7351,10.345,10.541,10.439,10.275,10.593,10.898,10.142,11.507,11.346,11.03,9.3021,9.4778,9.3601,10.838,11.16,11.892,11.609,11.473,12.187,14.305,10.49,9.8589,12.641,20.372,18.281,16.171,14.395,12.948,12.159,11.407,11.063,10.096,9.1953,8.9608,9.2734,9.3133,9.1176,8.8118,8.6512,8.4162
9.7057,9.7714,9.6934,9.6266,9.7611,9.84,9.9179,10.11,10.01,10.046,10.423,11.068,11.446,11.242,11.46,11.706,11.504,10.975,10.873,11.037,10.936,10.691,11.41,11.977,12.082,12.731,11.758,9.0006,9.9322,13.385,17.295,17.795,14.332,13.044,11.798,11.355,11.381,11.401,10.111,9.6513,9.6498,9.1155,9.3277,9.1309,8.9288,8.8525,8.6601
9.2582,9.4088,9.9085,9.7824,9.5918,9.3733,9.5884,9.5807,9.7223,10.111,10.386,11.017,11.769,11.604,11.547,11.274,11.596,11.171,11.384,11.881,11.05,10.539,10.521,10.966,11.799,12.048,10.157,8.5431,9.8436,12.592,14.772,14.924,13.937,11.921,10.818,10.858,10.559,10.51,10.121,10.009,9.8449,9.1573,9.3277,9.2617,9.0071,9.3846,9.3274
9.8804,9.9785,10.098,10.035,9.8106,9.6345,9.4464,9.3326,9.5763,9.7008,9.9467,10.522,11.391,11.134,11.284,11.336,9.6695,10.79,10.756,10.736,10.372,10.227,9.8351,10.319,11.159,9.8762,8.6889,7.9084,10.084,11.403,13.466,12.83,12.022,10.778,10.288,10.163,10.22,10.017,9.8712,10.128,9.8284,9.3046,9.2463,9.0806,8.9635,9.564,9.2562
10.093,9.9346,10.143,9.8621,9.882,9.6228,9.352,9.2923,9.5079,9.5283,9.7003,10.004,10.511,10.461,10.528,10.678,10.312,10.136,10.723,10.278,9.6982,9.2529,8.6162,9.8149,8.6246,6.9031,8.7778,8.9464,10.07,10.45,10.977,11.027,10.834,9.8427,9.5253,9.5574,9.7106,9.586,9.9141,9.874,9.4187,9.1852,9.108,8.7281,8.5735,8.9257,9.1568
9.8479,9.6871,9.514,9.7881,9.8926,9.4038,9.0365,8.9483,9.2676,9.3064,9.191,9.3529,9.5508,9.8637,10.318,10.917,11.028,11.749,10.679,9.2988,9.2351,8.7353,7.6656,7.8942,7.9715,5.5404,9.4681,9.4379,9.3072,9.6058,10.509,10.804,9.8347,9.5684,9.3656,9.2033,9.4999,9.591,9.6473,9.454,9.1666,9.1662,9.0565,8.5149,8.2617,8.2667,8.7948
9.4997,9.2582,8.9478,8.9094,9.3674,9.3431,9.3578,9.4017,9.3534,8.8945,8.7577,8.6395,8.9726,9.036,10.551,11.124,11.739,12.618,12.121,10.476,10,9.7835,8.9878,8.7357,8.9769,7.9969,9.1338,8.7275,9.3037,9.7765,10.611,10.6,10.03,9.6383,9.1539,8.8775,9.2957,9.6545,9.3714,9.2896,9.5183,9.5934,9.2734,8.786,8.2199,8.1626,8.4434
9.9983,9.2877,8.5664,8.9946,9.4007,9.5679,9.7311,9.673,9.2983,8.73,8.2814,8.599,8.7718,8.7015,9.3668,9.9187,10.416,11.171,11.815,10.156,10.308,10.361,9.3892,8.9614,8.6348,8.0659,7.6479,8.3598,8.7823,9.0957,9.6627,9.9375,9.5598,9.1896,8.703,8.9648,8.8963,9.214,8.9583,9.1107,9.6735,9.7446,9.4516,9.1178,8.4429,8.4915,8.6518
10.087,9.5484,8.8594,8.964,9.7904,9.9713,9.8762,9.6669,9.0937,8.6617,8.2292,8.4956,8.4132,8.5146,8.9497,9.4785,9.9576,10.211,10.028,9.1458,9.1832,9.621,8.2582,8.5016,8.2189,7.8405,7.6698,8.2147,8.4458,8.6338,8.8674,9.0127,8.4842,8.1658,8.6252,8.9054,9.0708,9.1941,9.2196,9.1823,9.4978,9.5969,9.0903,9.0843,8.7168,8.8172,8.928
9.9184,9.5954,9.2766,9.4648,9.8059,10.007,9.9076,9.5884,8.8159,8.7874,8.6685,8.745,8.7265,8.4918,8.889,9.2908,9.4327,9.1355,8.1712,7.8796,7.3123,7.6571,7.8757,8.0986,7.7629,7.2359,7.4747,7.6528,7.9019,8.0978,8.3389,8.32,7.9561,7.7352,7.7587,9.1588,9.5272,10.068,9.664,9.2347,9.3152,9.4082,8.8937,8.9078,8.9269,9.1148,9.3468
9.8645,9.6984,9.5256,10.127,10.052,9.8727,9.611,9.3898,8.9074,9.1774,9.2686,9.1664,8.8429,8.5249,8.7852,8.9612,8.7162,8.3757,7.6713,6.1105,6.2061,7.2306,7.9292,7.6696,6.9509,6.7504,6.8672,6.9478,7.6575,7.5092,7.9131,8.1313,8.3657,8.2781,8.5819,9.1766,9.7238,9.5633,9.8603,9.4723,9.4086,9.3147,9.0285,9.2902,9.3493,9.2985,9.188
9.7738,9.5606,9.6832,10.396,10.394,10.036,9.735,9.7556,9.7602,9.5956,9.2981,9.2619,8.9054,8.8628,8.9175,8.7995,8.4347,7.9223,7.15,6.773,6.9049,7.5564,7.9589,7.2524,6.4185,6.3261,5.8752,6.1238,7.3725,6.9968,7.3778,8.2062,8.5097,8.6856,9.3371,9.4374,9.6266,9.8067,9.8382,9.64,9.4715,9.477,9.6634,9.9702,9.698,9.2388,9.4799
10.114,10.103,10.238,10.484,10.479,10.238,10.129,10.022,10.195,9.8564,9.3989,9.1026,8.6848,9.0349,8.9054,8.6375,8.3768,8.1037,8.0271,7.4102,7.2507,7.8768,7.8812,7.1765,6.7302,6.5506,5.9284,5.7117,6.6606,6.964,7.0458,7.6876,8.3696,8.5063,8.862,9.3658,9.8947,9.9902,9.7421,9.5117,9.7238,9.7661,10.153,10.626,9.8481,9.8069,9.9466
10.51,10.442,10.425,10.628,10.841,10.486,10.607,10.459,10.404,10.255,9.9572,9.1786,8.8152,8.7856,8.3183,8.2656,8.3723,8.2499,8.1932,8.1728,7.8571,7.9553,7.7266,7.5028,6.99,6.9676,6.2962,5.9377,6.3752,6.6599,7.0082,7.7946,8.3344,8.4945,8.595,9.2358,9.8819,9.7913,9.55,9.445,9.5574,9.5862,9.8914,10.248,9.4014,9.3068,9.7721
10.337,10.561,10.647,10.785,10.606,9.9915,10.564,10.09,10.307,10.314,10.122,9.8792,8.9397,8.7821,8.8,8.3126,8.2528,8.0818,7.6472,7.7504,7.9507,7.9013,7.6726,7.7088,7.2189,6.4697,6.1315,5.9869,6.1206,6.3076,7.2225,7.9621,8.3887,8.2211,8.6393,9.335,9.9759,9.5978,9.6189,9.1424,9.1584,9.2628,9.5306,9.4247,9.5049,9.2273,9.198
11.156,11.082,11.048,10.94,10.53,10.22,10.008,9.771,10.17,9.8818,9.9154,9.5787,9.0318,8.7635,8.8244,8.464,8.1744,7.7187,7.0929,7.7503,7.7347,7.7239,7.8856,7.6887,7.1455,6.6417,6.3632,6.2963,6.5314,6.7538,7.8846,7.8565,8.242,8.4067,8.743,9.0008,9.5017,9.5961,9.7558,9.5652,9.5733,9.6598,9.467,9.519,9.2929,8.5957,8.8833
11.396,10.803,10.848,10.931,10.82,10.378,9.6236,9.0793,8.9515,9.6703,9.2462,9.0791,9.0572,8.9395,8.6078,8.2535,7.8738,7.5742,7.6266,8.1276,7.8169,7.9957,7.9381,7.5502,7.3487,7.1693,7.0591,7.042,6.9946,7.3502,7.7729,7.8201,8.4535,8.6345,8.8755,8.8439,9.199,9.6662,9.8803,9.8079,9.4267,9.5114,9.9066,9.7504,9.3214,8.6937,8.9407
11.067,11.03,10.964,10.744,10.566,10.618,10.156,9.2312,8.7089,8.9649,8.6849,9.0169,8.8166,8.261,8.1425,8.0926,8.4681,7.4772,7.9141,8.3278,8.23,8.1591,8.0937,7.7722,7.3456,7.3176,7.0192,7.0863,7.2631,7.6944,7.6989,7.7927,8.4472,8.6088,8.8414,8.9037,9.0496,9.6259,9.9781,8.8634,8.5472,8.8985,9.1947,9.5591,9.3935,9.0141,8.5416
10.243,10.298,10.723,10.215,10.065,10.803,10.532,9.8087,9.2536,8.5582,8.6113,8.6476,8.5392,8.1451,7.8136,7.677,7.6541,7.5062,8.15,8.7682,8.5409,8.2215,8.4466,8.1646,7.5988,7.4617,7.1322,6.5466,6.9558,7.6435,7.6098,7.65,8.2489,8.5197,8.5472,8.5514,8.9233,9.5294,9.9607,9.7425,9.4904,9.3609,9.0229,9.1218,9.0936,8.8077,8.2321
9.9605,10.067,10.623,9.9322,9.4448,10.361,10.218,9.1932,9.2303,8.9737,8.5509,7.9556,7.6639,7.6298,7.2261,6.5922,7.2878,8.3256,8.8711,8.6767,8.6704,8.5878,8.5331,8.1815,7.92,7.8181,7.3632,6.8111,6.5881,6.9497,7.3479,7.5098,8.0742,8.5666,8.4645,8.5289,9.0845,9.6106,10.002,10.113,9.7382,9.4415,9.2333,9.4212,8.5211,7.9103,7.8921
9.5087,9.9667,10.513,9.6708,9.1799,9.2487,9.1517,9.0175,9.4885,8.5777,8.071,8.1722,8.4843,6.4571,6.174,6.0896,8.5637,8.9237,8.9324,8.8938,9.4536,9.0125,8.4757,8.2497,8.243,8.0013,7.5098,7.1832,6.614,6.7409,7.2537,7.3101,7.7356,8.6637,8.6633,8.7301,8.9792,9.385,9.8388,9.8609,9.5355,9.5142,9.2754,9.3989,8.5601,7.202,7.2703
8.4983,10.293,10.001,9.6348,9.1291,8.5161,8.9324,8.8613,8.0788,9.0297,8.1458,8.271,7.2333,7.1687,8.1467,7.7202,9.2434,8.6821,8.5557,9.0672,9.3703,9.1656,9.0947,8.6923,8.514,8.1237,7.4306,7.0623,6.5648,6.9624,7.7473,8.0907,7.959,8.4728,8.8259,8.7849,8.6587,9.1199,9.5676,9.7071,9.6014,9.7845,9.5297,8.7425,7.9317,7.5516,7.6829
9.8342,10.257,9.4208,9.5339,9.3153,9.0102,9.0312,8.3091,7.2184,9.9628,8.3524,8.6107,8.2007,7.5947,9.3685,8.546,9.1047,9.4509,9.206,8.9862,9.3293,9.4473,9.2711,9.0037,8.964,8.7903,8.3525,7.0661,6.9629,7.3926,8.2946,8.5114,8.3133,8.3195,8.5734,8.6933,8.5574,8.7282,9.2714,9.8053,9.4731,9.1718,9.1374,8.5497,8.362,8.1665,8.1512
