6.4614,5.8764,6.0776,5.175,4.5946,4.8533,4.6951,4.635,5.7514,6.1393,5.8719,5.2614,4.6317,4.5165,4.6766,4.5445,4.7186,4.0193,4.1228,4.3133,4.1381,4.2259,3.5471,2.7426,2.5305,2.861,3.1786,3.0553,2.545,2.255,2.2064,2.5794,3.1615,3.1797,3.324,2.933,2.8397,2.8298,3.1443,3.6075,3.2935,3.4472,3.4535,3.2404,3.8203,4.5275,4.5067
6.0221,5.0343,5.5159,4.9366,5.3165,5.6005,5.08,5.3342,5.8908,5.9556,5.9698,5.7422,5.4432,5.2146,4.6561,4.1603,4.391,4.1326,3.9111,3.3963,3.4816,3.3693,3.1445,3.4813,3.2651,3.57,3.4451,2.8687,2.0752,2.222,1.9342,2.4351,3.1567,3.4466,3.1788,2.8507,3.4886,3.4024,2.8511,2.898,2.9768,3.5064,4.0659,4.038,4.1543,4.9533,NaN
5.8244,5.4427,6.1367,5.329,5.1052,5.0952,4.8908,5.4336,4.8574,5.5297,5.7496,5.8632,5.7173,5.4157,5.0023,4.1607,3.7967,3.4589,3.2207,3.2262,4.0167,3.5129,2.6589,3.3902,4.2357,3.867,3.6061,2.7426,1.5823,2.1023,2.7522,2.5158,2.8627,3.2405,3.7168,4.1475,4.8405,4.3867,4.128,3.6981,3.725,4.1145,4.7691,4.6363,4.8133,NaN,NaN
5.4981,5.3029,5.7905,6.2188,5.7923,5.1066,4.3537,5.243,5.3114,5.6686,5.6828,5.5794,5.6453,5.3044,4.9713,4.322,3.827,3.1264,3.4107,4.2802,4.4518,3.8601,4.2041,3.2906,3.4246,3.4214,3.5551,3.305,2.7375,2.6649,3.3793,3.5657,3.5922,3.9057,4.1805,4.2716,4.9626,5.3828,4.8384,4.361,5.1716,5.313,5.248,5.4543,5.6447,NaN,NaN
6.2229,6.4693,7.7996,5.6446,4.5647,4.5645,4.9907,5.321,5.2884,5.3884,6.0443,5.3727,4.6827,4.4213,4.7908,4.3812,4.3233,3.008,4.4499,5.0296,4.7428,5.4886,4.8043,3.1056,3.3372,3.9046,3.7069,3.8012,4.3039,3.8296,3.3866,3.7867,4.4555,4.7779,4.5222,4.0675,5.0082,5.3276,5.5208,5.8316,6.1978,4.7399,4.8532,5.3687,5.3897,5.9878,6.257
6.7915,6.5973,7.4702,6.0709,5.9956,5.0959,5.904,5.6049,5.3996,5.4962,5.6521,4.814,5.0244,4.9516,5.729,4.828,4.3825,4.8345,5.2104,5.4455,5.0674,5.274,5.2708,4.519,3.6792,3.642,4.0163,4.4302,5.4744,4.9998,4.8098,4.7621,4.8103,4.5274,4.0318,5.2931,5.1699,5.2162,5.4019,6.1336,5.6171,4.9048,4.8351,4.6577,4.5175,5.6625,5.7666
7.6169,6.9409,6.4405,5.5585,4.7481,4.7761,5.5519,5.5039,5.5862,5.7915,5.8998,5.6777,4.9162,4.9096,5.2682,5.171,3.9617,6.0685,5.9971,6.0803,6.5323,5.4696,5.27,5.0678,5.3957,6.2153,7.2948,7.6887,6.7125,4.691,5.3418,5.1147,4.6901,4.7545,4.8226,5.2437,5.0335,5.0408,4.785,4.775,4.8994,4.8717,4.8275,4.8618,4.4252,6.168,5.5555
6.1356,6.712,6.2604,6.5367,4.1868,3.1622,5.0683,5.9501,6.1643,5.414,5.5486,5.7306,5.2909,5.5236,5.8533,6.208,5.4837,5.4391,4.9423,5.2611,5.9058,5.0669,4.2584,4.9398,4.6943,5.2326,6.415,6.9769,7.2281,5.6339,4.996,5.3467,4.9934,5.0305,4.9457,4.6239,3.9751,5.2915,5.7083,5.7614,5.368,4.3762,3.8993,4.0841,4.57,4.7813,4.7623
7.0283,6.4233,7.0938,6.1695,4.8929,1.4927,5.2024,5.8621,5.7451,5.2062,5.9301,5.9875,5.9958,6.4571,6.8212,6.955,6.651,5.3761,5.0057,4.9215,4.6217,3.0886,2.2045,4.4256,4.4883,4.5247,5.8521,5.991,6.4395,5.7898,4.8128,4.8444,5.38,5.6778,6.0218,5.1905,6.0443,6.1356,6.8585,5.9782,5.439,5.1072,4.149,4.5401,4.7313,4.7008,4.2277
8.3026,7.1116,6.5927,5.9159,4.3131,3.0836,5.505,5.3607,5.7583,6.557,7.3376,7.5744,7.8078,7.3102,7.6871,8.3589,7.3981,5.6351,4.6979,4.3425,5.1755,5.2208,4.0882,3.5332,3.37,4.8163,5.5924,5.8242,5.6502,5.7923,5.9432,5.4368,5.6708,5.9068,7.0079,5.883,5.6389,5.4974,7.3892,6.8126,5.8757,5.734,5.4813,5.4109,5.7087,4.8394,4.2959
8.1692,7.0926,6.5008,5.8581,5.1153,6.1677,6.6496,6.5732,6.8725,7.4226,7.3295,6.9803,7.5896,8.5981,7.9094,7.0236,6.7476,6.3884,5.1973,5.6821,6.5787,7.112,6.8606,5.2306,4.653,5.9234,6.4865,7.2764,7.182,6.7987,7.2462,6.8809,6.6401,6.3678,6.4763,5.364,5.2249,4.5494,5.5997,6.3949,6.4059,5.6679,5.7219,6.0931,5.916,5.6349,5.0494
6.8089,6.5109,6.7748,7.439,7.0499,5.2748,6.4592,6.8229,6.9019,7.5374,7.6819,7.7746,8.6213,9.8658,7.7454,7.0274,6.4253,6.0644,5.5743,4.1816,4.3329,5.1121,7.2242,6.6047,6.3437,7.1618,8.0526,8.5437,9.7768,9.6732,9.0525,8.0854,7.9703,7.6978,7.9378,6.9367,7.2994,6.3989,6.7015,6.943,6.7437,6.3924,6.5121,6.1333,5.6276,5.1899,5.4882
7.2673,6.9378,6.5885,6.9368,6.3659,6.6175,6.8387,6.7915,7.4852,6.9347,7.3973,7.2748,8.186,8.314,6.7974,6.3484,6.0047,5.8332,5.9099,5.6376,6.299,6.2289,8.1054,8.3506,8.261,8.2841,9.3223,9.2444,9.9853,10.535,10.43,10.805,10.229,9.8174,8.5364,8.0017,7.8424,7.9064,7.7179,7.5161,7.669,6.8507,6.501,5.7477,5.6278,5.7888,5.9718
8.1705,7.941,7.3041,7.6858,8.8427,6.889,6.7598,6.915,7.2781,7.4716,7.3431,8.4896,8.2357,7.8799,7.1952,5.789,7.5069,7.6791,6.8246,6.6454,6.5508,8.0399,8.8534,9.1416,8.8355,8.8525,9.5117,10.284,10.578,11.799,13.467,13.056,12.277,11.219,9.8716,9.7728,9.7684,9.2448,8.8422,7.5751,7.6007,6.831,6.4125,6.1509,5.8865,6.0219,6.092
7.7996,7.8891,7.6172,7.8317,6.7112,7.5965,6.8483,7.4457,7.7959,7.8371,8.1803,9.1416,9.098,8.7579,7.8498,7.2319,7.8401,8.7165,8.6677,8.9081,8.657,9.3364,10.637,10.52,9.3049,9.8043,10.365,11.634,13.357,15.256,15.037,14.019,12.053,11.653,11.574,10.842,9.5513,9.7898,9.7473,7.7683,7.7017,7.4886,6.5864,5.8187,5.4712,5.6927,5.8899
7.4988,7.5929,7.8533,7.738,6.8374,7.5057,6.9423,7.3453,8.0958,7.9936,9.0079,9.2024,9.164,9.1522,9.4936,9.7977,8.9987,9.0083,9.6939,10.667,11.589,12.352,11.996,13.08,13.266,12.551,13.546,15.237,16.369,17.692,16.93,14.863,12.803,10.269,11.032,10.435,8.8287,9.01,9.0494,8.5927,7.6614,7.3941,7.0353,6.1145,5.7664,5.5752,5.6292
7.5933,8.392,7.1469,6.7239,7.1324,7.5936,6.7412,7.7782,8.5114,7.7532,8.7146,9.5291,9.5181,9.4448,9.7598,10.302,10.178,10.206,10.69,11.682,12.533,13.008,13.689,14.596,16.528,14.754,14.058,14.985,16.146,12.177,14.845,14.878,14.85,11.249,10.478,9.8664,9.2359,8.8959,8.7007,8.4681,7.4841,7.246,7.1574,6.7848,6.1999,5.6954,5.6676
7.3403,7.3408,5.9805,5.1354,6.5891,7.4195,8.2221,8.5285,8.6979,7.6696,8.085,9.2592,9.9511,10.15,10.352,10.788,10.48,10.947,11.933,12.848,13.309,13.939,NaN,NaN,NaN,NaN,12.6,12.239,11.986,12.511,13.704,15.447,15.397,13.885,11.507,9.836,9.9629,9.3627,9.0306,8.1742,7.6298,7.5826,7.0926,6.683,5.7072,5.8954,6.1505
6.8969,7.1972,5.7524,6.7678,6.6608,6.3328,6.5227,6.7791,7.1581,6.7617,8.1859,8.4177,9.3579,9.626,9.8569,10.4,10.329,11.54,12.528,13.732,14.317,NaN,NaN,NaN,NaN,NaN,NaN,11.006,8.6013,11.293,14.435,16.253,17.088,14.295,10.353,9.9214,9.7743,8.9643,8.9536,8.7651,7.8615,7.4574,7.0821,6.3832,6.1529,6.266,5.9651
5.1025,5.348,6.8431,8.8515,5.7683,5.0337,5.0349,6.1293,6.8767,7.0166,8.0583,8.0048,8.0647,9.0056,9.8755,10.497,10.931,10.836,11.175,12.841,NaN,NaN,NaN,NaN,NaN,NaN,12.412,10.526,10.175,11.222,14.112,16.717,16.031,12.486,11.85,11.266,10.835,10.745,9.5145,8.7679,7.6275,7.2629,6.8294,6.3643,6.3115,6.2547,5.9744
4.5745,4.4225,3.5486,3.5679,4.3338,4.6926,5.3933,5.9807,6.8828,8.0771,7.943,7.6744,7.4534,8.2354,9.7905,9.7603,9.8308,10.535,11.236,12.427,NaN,NaN,NaN,NaN,NaN,14.399,13.894,12.617,10.691,9.4394,8.9827,11.627,10.242,11.385,13.18,12.239,11.912,11.067,9.7684,8.2013,7.7708,7.2963,6.8819,6.4784,6.4295,6.0203,5.7626
4.7196,3.6238,5.0752,7.3537,3.3169,3.4395,4.7406,4.9857,6.3117,7.2559,6.6584,7.3932,7.8349,8.2239,7.7398,8.114,9.2656,9.2021,10.696,11.44,NaN,NaN,NaN,NaN,NaN,NaN,15.043,15.759,13.78,12.698,11.694,12.216,7.755,11.979,13.376,13.17,12.143,11.415,9.6494,8.3291,8.0029,7.6759,7.224,6.7948,6.5492,6.2685,6.6157
5.4665,4.9555,5.7614,6.3976,4.6625,3.4638,3.5379,4.1718,5.1561,6.2717,6.3552,6.2521,6.3581,6.3367,5.3643,6.5275,8.5261,8.7921,10.823,13.113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.957,14.446,13.381,12.385,11.797,11.3,10.267,11.808,11.206,10.795,11.165,8.7241,8.1499,7.8985,7.8568,6.9223,6.1548,6.4411,6.7089,7.5227
5.9169,5.7671,6.0053,6.2278,6.0093,4.3057,3.5395,3.877,4.8162,5.7262,6.7889,6.4942,5.6106,3.9109,3.8047,4.9294,5.9836,6.0974,6.9413,8.3173,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.07,11.775,11.985,9.7495,8.0661,9.4678,9.4493,10.819,10.663,9.0585,7.904,7.9544,7.3699,6.7526,6.3183,6.257,7.0768,7.6687
5.7621,5.0189,4.5093,4.8577,5.2251,4.4135,3.0512,4.0115,4.7932,5.4181,5.7664,5.2529,5.2839,5.2652,3.2596,3.8252,5.5834,6.152,5.9959,8.1383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.951,12.01,12.28,NaN,NaN,12.163,12.134,12.208,9.5472,7.7857,7.7448,7.0065,6.513,6.6579,6.1218,6.7652,7.2043
5.6174,4.2828,3.8866,4.0488,5.1159,4.3231,3.4968,3.3378,4.7228,4.9942,4.5843,4.6112,4.7672,4.3362,3.3349,3.8132,4.9031,6.3128,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.365,11.799,NaN,NaN,NaN,NaN,15.267,14.709,11.878,8.2605,7.3048,7.4414,7.1696,6.7862,6.947,6.7895,6.6068,6.4152
5.0454,4.5836,4.8696,4.9234,4.6029,4.2384,4.1356,4.2382,4.0544,4.2009,3.9248,4.6615,4.8563,5.6147,5.2739,4.3718,4.515,5.1578,4.0455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.707,NaN,NaN,NaN,NaN,NaN,10.2,9.7339,8.9121,7.9491,7.3483,7.3158,7.2734,7.3693,7.3257,7.1739,6.6163,6.5272
4.5753,4.3802,4.5197,4.5032,3.941,4.4991,4.6928,4.1557,3.8067,4.3799,4.3938,4.2406,4.1561,4.4279,4.5581,4.7084,5.7997,6.6258,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.528,NaN,NaN,NaN,14.936,NaN,9.7731,9.1828,8.3195,7.9182,7.8248,7.3668,6.9086,7.1718,7.4989,8.1643,8.3075,7.8377
5.0738,5.0644,3.9285,3.799,4.2453,4.9656,5.0473,4.3302,4.4287,4.735,4.4267,3.9175,3.9567,3.6274,4.344,4.2704,5.5848,5.5932,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2123,10.477,NaN,NaN,NaN,12.627,11.58,9.5962,8.8766,8.5123,8.5323,8.161,7.4423,6.9059,7.0604,6.7632,7.1995,7.9912,7.3509
5.0341,5.5789,5.2429,4.4293,4.6319,5.3248,5.3949,5.1759,4.7959,4.6138,4.4902,4.4544,4.3313,4.7369,4.5527,4.8017,5.1924,6.1548,6.0058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3153,10.816,15.27,15.159,13.642,11.264,8.8669,8.7075,7.7034,7.2613,7.8489,7.4759,6.9366,6.4963,6.352,6.6384,6.6908,6.6657,6.2909
4.8476,5.1791,4.7289,4.9596,5.2613,5.4675,5.3418,5.3312,5.2196,5.2572,4.9427,4.7462,4.1743,4.0352,3.9865,4.3787,4.9263,6.4239,6.5581,2.6363,3.6452,5.2494,4.7914,NaN,NaN,NaN,NaN,4.0827,8.5681,12.108,14.331,13.853,12.257,8.9492,8.1652,8.077,7.2547,6.5029,6.9604,6.6523,6.3068,6.3313,6.2018,6.9901,6.6873,6.6385,6.5611
5.691,5.5752,5.6138,5.1491,5.0814,5.3013,5.7377,5.8179,5.6773,5.3519,4.9137,3.96,3.1816,3.3012,3.5688,4.2864,4.6762,5.5726,5.8932,2.386,3.3454,4.3656,3.9869,NaN,NaN,NaN,NaN,NaN,8.1303,11.009,10.432,10.233,10.351,8.2867,8.154,8.1754,7.1865,6.5928,6.6123,5.9912,6.1209,6.4181,6.6016,7.0803,6.5516,6.4378,6.0249
6.439,5.7651,5.9266,5.9586,5.3858,5.1602,5.3061,5.1442,5.5342,5.0939,4.6643,4.3551,3.5037,3.641,3.9002,4.1335,4.974,4.9994,5.2611,4.689,4.439,4.0678,3.5027,4.9867,NaN,NaN,NaN,NaN,9.2426,9.1197,9.4977,9.9131,8.5861,7.9831,7.9915,7.7181,6.8814,5.5392,5.9105,5.5842,5.6155,6.1648,6.2653,6.3472,5.9492,5.8518,5.1262
5.7834,5.5359,5.8738,5.6604,5.5372,5.6916,5.5068,4.9735,5.553,4.8754,4.8298,4.7947,4.343,4.4354,4.908,5.1171,5.1879,5.2179,4.8525,4.9709,4.9472,4.9238,6.7654,8.1692,NaN,NaN,NaN,8.3103,7.5302,8.0526,8.3373,8.111,8.1343,7.6099,7.5372,6.534,6.0685,4.7341,5.6757,5.3774,5.7471,6.3874,6.2548,5.4503,4.4376,3.9895,4.4844
5.6522,5.6433,5.9706,5.7938,5.5021,4.899,4.8458,4.8193,4.8682,5.189,4.9219,4.605,4.7216,5.0637,5.528,5.6773,5.483,4.5508,4.7328,5.9058,5.8869,6.1184,6.7422,7.9337,9.4563,9.0026,8.6864,7.4136,6.7724,6.9794,7.3908,7.3379,7.1866,7.3194,7.1188,5.9559,5.4474,4.7576,5.415,5.318,5.7507,5.9531,6.1165,6.2843,5.8225,4.9522,4.1327
6.4547,6.1745,6.2244,6.1447,5.655,5.181,5.2154,4.8584,5.3416,5.525,5.1442,5.0663,5.103,5.1336,5.691,5.5685,4.7226,3.7609,2.7979,3.5362,4.7568,4.8734,5.8248,6.2009,6.6197,6.103,7.1226,7.0457,6.9809,7.4979,7.6214,8.0177,8.4466,7.4717,6.5575,5.6452,5.2054,5.0847,5.1104,4.9128,5.2184,5.6619,5.8825,6.4316,5.785,5.253,4.6588
6.0132,6.4124,6.908,5.8947,5.696,5.3788,5.2728,5.3319,5.4209,5.1377,5.1691,5.2777,5.4261,5.2596,4.5571,4.5703,4.5553,4.1722,2.6302,2.3336,3.4596,4.0944,4.3115,4.7091,5.558,5.7914,6.3757,5.8092,6.9647,6.8777,7.3914,7.5522,7.0828,6.3992,4.9145,4.8419,5.5959,5.6592,4.8604,4.6132,4.8071,4.1472,4.1751,5.3278,6.0184,5.7205,5.1332
5.6598,6.073,6.5461,6.5249,6.445,5.167,5.1931,5.1565,5.1172,4.9205,4.8549,4.7665,4.9103,5.2425,5.3809,4.8021,4.4411,4.1337,3.2952,2.7816,2.2005,2.1398,2.7528,4.2464,3.8206,4.3234,5.686,5.9676,6.4619,6.1755,6.0728,6.7378,6.4044,5.3795,4.2362,4.1057,4.75,5.7274,5.185,4.7593,4.5534,4.0082,4.1779,3.2785,4.5381,3.9687,4.5395
6.3015,6.7058,6.2114,5.9799,6.1737,5.4005,5.1581,4.7592,5.8701,5.4826,5.0782,5.452,5.3035,5.3688,5.419,4.9896,4.6572,4.4682,4.1468,3.6603,3.1419,3.5284,4.3509,4.8477,3.872,3.6738,5.7295,6.4952,6.0609,6.077,5.904,5.9892,6.076,6.2724,6.3113,5.253,5.2893,5.1216,5.156,4.894,4.7373,4.5426,4.6628,4.3764,3.9737,3.9468,4.5933
6.0297,6.2381,6.3305,6.1096,5.8283,5.5247,5.6224,5.4524,4.843,4.3529,4.959,5.2374,5.5337,5.5233,5.336,5.1332,4.7004,4.7329,4.5661,4.4425,3.5325,4.5017,5.1524,5.6488,5.8644,5.6591,5.7106,5.8886,5.3908,5.3541,5.4477,5.2621,5.8384,6.3169,6.2046,5.8181,5.206,4.8306,4.7351,4.4375,4.3481,4.2351,3.9771,3.6768,3.8903,4.2319,4.3836
5.851,6.1076,6.1145,5.838,6.0555,5.7462,5.5856,5.0432,4.7699,4.2262,4.6037,4.9681,5.2314,5.0331,4.9288,4.8053,4.5264,4.1927,4.1216,3.995,4.9691,5.4139,5.4749,5.7455,5.4523,5.2181,4.5781,5.1129,5.625,5.8361,5.3542,5.0931,5.5704,5.4913,5.7731,6.4093,5.988,5.0762,4.9458,4.5615,4.2048,4.0361,4.1791,3.9292,3.9752,4.3556,4.7522
5.9615,5.9196,6.1982,6.3092,5.4639,5.217,5.2727,4.845,4.8608,4.9403,4.6063,4.4416,4.9306,4.2067,4.9656,4.7135,3.9985,5.3778,4.8834,3.7616,5.0614,4.7732,5.2988,5.707,5.971,6.1619,5.4172,7.4384,7.0642,6.1881,5.3891,4.9862,5.1584,5.153,5.3572,6.0929,5.3668,5.1986,5.1804,4.7124,4.0186,3.8379,4.004,4.2841,3.8323,4.2299,4.1704
5.7179,5.8166,6.2754,7.3073,5.9858,5.5747,4.6288,4.3709,4.2595,4.7095,5.1509,5.0633,4.695,4.5318,4.2996,4.0629,4.0048,3.898,3.7125,3.5709,4.1384,4.4884,5.224,5.5895,6.211,6.2857,7.0644,7.2574,6.5075,5.9609,5.5504,4.8985,5.0875,4.9067,5.1864,4.852,4.6672,4.5298,4.9168,4.3778,4.0433,4.1344,4.0333,3.9913,3.9711,3.8758,3.4388
5.4593,5.1098,4.8624,5.1121,6.3413,5.8262,4.792,4.966,5.1007,4.9214,4.8933,4.3726,4.669,4.7238,4.4319,3.8766,3.6636,3.4979,2.0642,2.2098,4.2133,4.7814,5.6362,5.3382,5.6468,6.561,7.3062,8.0327,7.1143,5.8811,5.2578,4.7711,4.9062,5.033,5.4381,5.0253,4.8982,4.3418,3.7363,3.3547,3.9546,4.0837,3.9398,4.3172,4.7835,4.4557,4.2165
5.2115,5.2798,4.8671,5.5825,6.0253,5.6501,5.38,5.3356,4.7089,4.8476,4.8862,5.0787,4.8856,4.872,4.6852,4.4637,4.6762,4.246,4.5769,4.2581,4.999,5.2874,5.5898,5.4586,5.5821,5.944,7.5468,7.9931,7.7116,6.647,5.5945,4.7209,4.4941,4.9234,4.8603,4.7784,4.9123,4.5508,3.88,3.7784,4.1898,3.9565,4.5529,4.4981,5.0808,5.2191,3.8572
4.7809,5.5494,5.8192,5.204,5.7669,5.3125,5.6636,5.0772,4.2993,3.9257,3.8846,3.5631,4.2017,4.3614,4.359,4.4143,4.8151,5.2335,5.3126,4.584,5.0182,5.4441,5.5858,5.8704,6.2257,5.9518,6.38,6.4329,6.7901,6.3049,5.2481,4.539,4.1587,4.5193,4.4964,4.6784,4.1431,3.6621,3.5722,3.7978,3.8802,3.7512,3.961,4.3548,4.4688,4.3784,3.857
5.3959,5.2593,5.095,5.0785,5.2966,5.39,5.9376,5.4101,3.9338,2.8064,3.6343,3.3283,3.9583,4.413,4.363,4.5896,5.2464,5.3747,5.1751,4.8845,5.0101,5.1345,5.2929,5.5435,6.4277,6.4393,7.118,6.8912,6.2937,5.261,4.7709,4.9842,4.9083,4.8724,4.6267,3.9561,3.7894,3.6673,3.6524,4.0607,4.0099,3.8525,3.7996,3.7374,3.7864,4.1886,4.1921
6.0762,5.6564,4.8313,4.6649,4.8554,5.935,6.4107,5.9343,5.2905,4.3792,4.8136,3.763,3.5777,4.1196,3.6857,3.7344,4.6265,4.7393,4.3117,4.8208,4.9343,4.5906,4.772,5.589,6.5101,7.0976,7.2203,7.4133,6.6219,5.9131,5.0012,5.4342,5.2572,5.3883,5.4254,5.2305,4.7481,4.0976,3.5567,4.0653,4.1711,4.0567,3.9988,3.9261,4.1022,4.1706,3.9862
6.2125,6.4388,5.6161,4.5511,4.2271,3.5861,6.0939,5.7235,5.6165,4.9355,5.255,4.8691,4.5785,4.5849,3.997,3.2265,3.7789,4.0961,4.7601,5.4306,5.4556,5.2076,4.8838,5.3582,5.8873,6.3967,6.5913,6.8045,6.5937,5.5013,4.7564,4.9243,5.0754,4.9951,5.3353,5.177,4.5875,3.7821,3.5566,3.7876,3.8565,3.7805,3.8187,3.6475,3.9944,3.8983,3.8632
5.7796,5.6937,4.7065,4.3506,4.1871,3.9484,4.9635,5.7879,7.3937,6.0775,4.5791,3.4213,2.1177,3.4649,4.8484,4.9956,4.3984,5.238,4.2394,5.356,5.1909,5.9654,5.2482,5.5125,5.6358,5.6532,5.7539,5.9459,6.1985,6.7198,5.7306,4.6843,4.6152,4.8478,5.1341,5.0745,4.6562,4.3338,3.7637,3.8142,3.5791,3.3358,3.5203,3.2522,3.0765,2.46,2.5782
6.0905,5.8984,5.1757,4.8288,4.4905,4.5036,4.3385,5.3262,6.5412,6.4644,5.612,0.27075,2.1221,3.4622,2.2325,3.1538,3.6961,4.0043,4.9714,4.8344,4.8204,5.6617,4.8281,5.3611,5.6204,5.3421,6.4737,6.4092,6.1896,6.358,5.6941,4.9316,4.063,4.6554,5.0446,4.7325,4.699,4.4944,3.929,4.1586,3.9446,3.4977,3.4948,3.7112,3.493,2.9636,2.596
5.9535,5.7148,5.4916,5.7642,5.6309,4.9485,4.609,5.2954,5.7692,5.8013,3.3516,4.3156,2.5458,0.63935,-0.15548,-0.73353,2.721,3.5503,4.2484,4.5255,4.5541,4.3155,4.0934,4.6472,4.5977,4.9642,5.579,5.8288,6.0657,5.6783,4.9529,4.9486,4.61,4.5356,4.3126,4.2376,4.7556,4.5888,4.1252,3.9906,4.095,4.0153,3.5304,3.6687,3.3294,2.7278,2.2322
