22.088,21.953,21.946,22.467,22.737,23.712,25.017,23.596,24.34,23.808,24.386,25.127,24.572,23.894,23.491,23.717,23.08,23.138,23.276,23.709,24.214,24.031,23.125,21.395,21.159,20.997,20.984,21.013,20.18,20.155,19.716,19.031,18.304,18.803,19.392,19.491,19.641,19.246,19.501,19.906,20.744,21.305,21.314,21.904,22.372,22.715,22.494
22.533,22.47,22.433,23.609,23.245,24.371,25.889,26.317,25.196,23.881,23.613,23.956,23.7,23.345,23.3,23.391,22.416,22.188,22.298,22.715,23.525,23.856,23.667,23.47,22.272,21.523,21.693,21.125,20.745,20.94,20.334,19.55,19.169,18.95,19.648,19.58,19.199,18.716,18.659,19.401,20.994,21.367,21.005,21.926,22.499,22.506,22.202
22.292,22.244,21.857,22.799,23.091,24.212,24.857,25.429,25.195,24.685,23.784,23.431,23.642,22.679,22.684,22.477,21.942,21.341,21.366,22.096,22.889,23.568,24.099,23.347,22.573,22.354,22.289,21.959,21.362,20.815,20.149,19.216,18.659,18.68,20.116,20.031,19.152,18.763,18.692,19.917,21.185,20.555,20.514,21.454,22.34,22.216,21.659
20.207,22.529,22.084,22.282,23.015,23.229,23.895,24.023,24.249,23.867,22.575,22.562,23.297,22.48,22.548,22.005,21.558,22.125,22.524,22.532,22.493,22.443,23.373,22.959,22.194,21.856,21.768,21.436,20.578,20.502,20.08,19.614,19.47,19.63,20.365,20.331,19.742,19.649,19.922,20.419,20.236,19.812,20.318,21.567,22.523,22.121,22.251
20.892,23.232,23.612,23.541,22.461,22.404,22.334,22.709,24.416,23.26,20.983,21.766,22.38,22.542,21.328,21.269,21.785,22.163,22.146,22.148,24.042,23.648,23.21,22.377,22.139,21.656,21.443,20.933,18.419,18.185,19.781,20.352,20.274,20,20.397,20.185,19.658,19.873,19.808,20.426,20.648,20.185,20.715,21.718,21.842,21.657,21.919
21.943,22.951,23.586,23.581,22.877,21.163,22.563,23.781,23.737,23.485,21.829,20.341,19.87,20.144,19.814,20.947,22.045,21.921,21.635,22.025,23.032,23.637,23.859,22.079,22.266,21.937,NaN,NaN,17.2,17.225,19.656,21.218,21.792,22.003,20.91,20.337,20.147,20.236,19.842,20.506,20.837,21.026,21.33,21.486,21.478,21.782,21.707
21.781,21.996,23.681,23.475,22.209,21.471,22.277,23.732,24.279,24.823,22.965,21.979,20.152,20.684,19.044,19.817,21.01,20.277,21.542,21.196,21.706,22.538,22.604,22.444,22.17,22.668,NaN,NaN,NaN,20.552,22.018,22.389,22.97,22.401,21.559,20.923,20.444,20.607,20.67,20.268,20.939,21.246,21.481,21.336,21.633,21.875,21.684
21.122,22.356,22.466,24.125,24.42,23.024,21.03,23.069,23.81,23.657,23.366,21.993,21.713,21.144,18.831,19.383,20.026,20.807,21.408,21.752,23.084,23.954,23.865,23.766,NaN,NaN,NaN,NaN,NaN,23.173,22.618,22.602,23.063,22.244,21.729,20.824,20.554,20.869,20.579,20.517,20.619,20.58,20.974,21.056,21.562,21.953,21.725
19.718,20.095,20.727,22.457,16.701,19.844,20.874,23.445,23.319,22.964,21.855,21.4,19.705,17.381,15.555,16.838,20.617,21.885,22.664,23.681,25.341,26.195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23.62,22.971,22.938,22.942,22.18,21.705,21.012,20.808,20.485,20.653,20.94,20.983,21.11,21.278,21.38,21.741,21.736,21.831
20.222,20.959,21.293,21.086,19.763,21.904,21.531,21.086,20.976,21.342,21.383,20.458,19.818,17.209,17.466,19.068,21.875,23.74,25.595,25.593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23.235,22.998,22.87,22.49,22.693,22.436,21.587,21.001,20.589,20.908,20.947,20.792,21.158,21.07,21.499,21.683,21.536,21.804
21.121,20.481,20.771,21.144,20.48,21.954,21.994,21.773,21.904,21.823,21.476,20.911,21.292,22.472,20.659,20.996,21.759,28.029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.758,23.98,23.081,22.762,22.683,22.689,22.708,22.415,21.457,20.842,20.681,20.929,21.128,21.193,21.371,21.674,21.921,21.828,21.582
21.764,21.249,21.019,21.264,21.172,21.477,21.772,21.632,22.198,22.415,21.743,21.387,20.452,19.704,20.077,20.404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23.831,23.92,23.83,23.126,22.932,22.963,22.4,21.658,21.15,20.919,20.887,21.299,21.482,21.083,21.591,21.75,21.595,21.844,21.075
22.282,22.41,21.613,21.801,21.813,21.807,21.546,20.97,20.7,21.365,21.455,21.565,20.63,19.517,19.326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.685,22.444,23.934,23.19,23.737,24.402,24.37,23.314,22.771,22.327,21.561,20.882,20.704,20.74,20.996,21.426,21.51,21.213,21.479,21.569,21.637,22.011,21.33
22.716,21.775,20.681,20.494,21.384,22.012,21.424,20.186,20.8,19.972,20.849,21.231,21.239,20.529,19.68,NaN,NaN,NaN,NaN,NaN,NaN,20.333,19.389,20.416,20.588,21.073,22.45,23.96,23.984,23.961,24.373,24.378,22.534,21.707,21.607,20.55,20.802,21.197,21.882,21.262,21.347,21.081,21.185,21.4,21.458,21.848,21.776
21.524,20.78,20.523,20.436,20.932,20.414,20.554,20.514,20.58,20.294,20.801,20.457,20.713,21.1,20.593,19.248,16.816,NaN,NaN,NaN,NaN,20.214,19.379,NaN,NaN,NaN,23.398,24.485,24.265,23.888,23.914,23.727,22.882,21.716,21.39,20.471,20.444,20.943,21.84,21.329,21.306,21.061,20.761,21.069,21.247,22.064,21.934
20.049,19.521,20.398,20.303,20.201,20.002,19.769,19.847,20.009,19.779,19.821,20.725,20.542,20.868,21.593,22.204,20.235,18.285,18.696,17.642,19.381,20.108,NaN,NaN,NaN,NaN,NaN,23.715,23.559,23.117,23.227,23.465,23.14,21.541,21.121,21.222,21.086,21.593,21.541,21.08,21.038,21.051,20.972,20.96,21.241,22.151,21.894
20.031,20.328,20.341,19.577,19.74,19.77,19.573,19.646,19.241,19.378,19.673,20.33,20.528,20.837,21.359,21.829,21.086,19.941,19.899,19.665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23.146,22.829,22.716,22.509,22.351,22.48,21.546,20.893,20.916,21.349,21.586,21.344,20.96,21.097,21.346,21.196,21.133,21.355,22.039,22.085
20.152,20.377,20.282,20.002,19.993,20.197,19.268,18.653,18.538,19.628,20.139,20.319,20.086,20.21,21.12,21.201,20.823,20.271,19.399,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.231,22.045,22.047,22.04,21.425,21.845,21.552,20.819,20.78,21.13,21.193,20.98,21.144,21.384,21.454,20.875,21.002,21.316,22.023,22.02
19.724,20.093,20.15,19.987,20.161,20.187,19.241,19.467,19.084,19.359,20.251,20.671,19.994,20.137,21.161,21.371,20.823,20.897,20.865,19.317,NaN,NaN,NaN,NaN,22.15,NaN,21.41,21.696,21.657,21.792,21.365,21.303,21.873,22.565,22.429,21.721,21.369,21.175,20.834,21.297,20.96,20.85,20.923,21.019,20.446,21.369,22.454
20.447,19.957,19.608,19.837,19.884,20.02,19.686,20.12,19.771,19.683,19.503,19.87,19.882,19.903,20.696,20.351,20.334,20.884,21.21,19.07,19.629,20.042,20.948,20.631,20.714,20.796,20.523,21.218,20.878,20.556,20.533,21.216,21.502,21.849,22.258,21.728,20.874,20.744,20.613,21.147,21.204,21.071,21.13,21.196,21.081,21.369,21.634
20.459,19.787,19.482,19.688,19.639,19.569,20.298,20.029,19.985,19.71,18.973,20.635,19.921,19.854,20.202,20.2,20.179,20.86,20.537,19.936,19.397,19.495,20.872,20.689,20.703,20.397,20.023,21.131,21.153,20.839,20.468,21.064,21.574,21.736,21.698,21.616,21.301,20.915,20.8,20.915,21.141,21.154,21.234,21.276,21.302,21.566,22.08
20.172,19.546,19.518,19.674,19.694,19.218,19.675,19.594,19.717,19.501,19.537,20.181,19.532,19.787,20.137,20.763,20.942,20.75,20.586,19.748,18.49,19.586,20.575,20.088,19.501,19.039,20.184,20.912,20.553,20.629,20.703,21.614,21.798,21.198,20.871,21.911,21.937,21.666,21.172,20.976,21.218,21.524,21.479,21.712,21.596,21.948,22.796
19.909,19.968,19.766,20.448,20.353,20.521,20.199,19.856,19.659,19.606,19.783,20.153,20.05,19.968,19.839,20.872,20.676,20.359,19.605,17.694,18.343,20.345,20.257,19.793,19.194,19.265,19.828,20.606,20.552,20.726,20.621,21.718,22.404,21.486,21.784,22.372,22.872,22.215,22.173,21.543,21.697,21.65,21.718,21.718,21.265,22.135,22.61
20.26,19.803,20.019,20.556,19.499,19.584,19.338,19.569,19.743,19.608,19.591,19.998,20.271,20.618,20.497,20.448,20.379,20.32,19.423,19,19.811,20.517,19.909,19.624,19.455,19.318,19.3,20.531,20.302,20.512,21.113,21.621,22.267,21.924,21.741,22.107,22.397,22.361,22.262,22.053,21.947,21.655,21.811,21.997,21.851,22.104,22.397
20.473,19.514,19.745,19.756,19.507,19.433,19.236,19.684,20.759,20.006,19.785,20.093,20.014,20.644,21.148,20.445,19.82,20.709,20.258,19.207,20.181,20.45,19.77,19.53,19.461,19.178,18.856,20.177,20.21,20.475,21.671,21.399,21.845,21.561,21.43,22.081,22.365,22.53,22.329,22.006,22.054,22.193,23.108,22.572,22.012,23.04,23.224
19.438,19.49,19.594,19.538,19.921,19.144,19.623,20.002,20.244,19.874,20.597,20.322,20.405,20.462,20.665,20.772,20.61,20.624,19.699,19.306,20.407,20.302,19.282,19.646,19.481,19.495,19.717,20.217,20.3,21.052,21.562,21.57,21.78,21.336,21.48,22.045,22.248,22.283,22.271,22.342,22.19,21.818,22.261,21.987,22.254,22.559,22.827
19.599,18.923,19.108,19.349,19.367,19.423,19.613,19.216,19.514,19.628,20.451,19.505,19.525,19.589,20.07,20.374,20.428,20.516,19.831,19.748,20.389,20.497,19.857,19.828,19.826,19.976,19.852,20.15,20.033,20.47,20.999,21.463,21.756,21.508,21.776,21.939,21.939,22.427,22.853,23.737,22.605,22.124,22.072,21.85,22.459,22.243,22.709
19.603,19.344,19.164,19.568,19.442,19.219,19.346,19.495,19.596,20.081,19.643,19.008,18.744,19.031,19.595,19.846,20.324,20.624,20.014,19.103,20.134,20.212,20.301,20.205,20.001,20.029,20.809,20.874,20.296,20.406,21.127,21.273,21.635,21.467,21.758,22.052,21.998,22.533,23.005,23.505,22.947,22.596,22.143,22.863,22.665,22.036,22.416
19.143,18.871,20.127,19.713,19.113,19.608,19.186,19.067,19.272,19.686,20.011,19.947,19.731,19.483,18.836,19.373,19.998,20.114,19.989,19.405,19.786,20.039,20.143,20.346,20.445,20.305,20.974,20.76,20.357,20.401,20.799,21.282,21.765,21.838,22.059,22,22.229,22.631,22.871,23.134,22.882,22.773,22.92,23.367,22.821,22.036,22.432
20.19,20.322,20.196,20.04,19.629,18.724,19.005,18.584,18.577,18.92,18.278,19.059,20.311,19.905,19.008,19.796,20.47,20.124,20.232,20.233,20.521,20.608,20.697,20.767,20.381,20.378,20.071,20.136,20.269,20.605,20.582,21.098,21.468,22.055,22.374,22.084,22.086,22.283,22.737,22.419,22.801,22.677,22.752,23.053,22.722,23.024,23.175
19.848,19.422,19.104,19.2,19.582,21.031,19.613,18.3,17.457,17.185,18.199,18.539,20.932,20.171,19.807,19.959,20.619,19.368,20.247,21.304,21.132,21.299,21.173,21.36,21.238,21.748,20.962,19.264,19.446,20.192,20.545,21.156,21.55,22.32,22.953,22.488,22.529,22.194,22.424,22.501,22.005,22.086,22.259,22.385,22.402,23.205,22.724
18.448,19.006,19.314,18.623,18.397,20.06,19.419,18.627,18.329,17.503,18.071,16.378,17.89,18.52,20.066,20.426,19.433,18.596,20.546,21.466,21.25,20.836,21.338,21.591,21.627,21.728,21.512,21.005,20.076,20.731,20.844,20.895,21.328,21.881,22.518,22.265,22.206,22.334,22.621,22.697,22.609,22.419,22.348,22.661,22.638,22.674,22.058
17.769,18.648,19.182,17.972,17.317,17.55,17.832,19.073,20.398,20.385,18.44,16.755,17.815,17.588,17.237,17.576,19.007,20.583,21.367,21.045,20.892,20.65,20.81,21.544,21.573,21.437,21.146,20.892,20.565,20.997,21.092,20.489,20.984,21.649,22.247,22.422,22.393,22.864,23.042,22.918,22.145,22.503,22.718,22.69,22.757,21.869,21.881
18.269,18.627,19.232,18.951,17.961,15.169,20.315,18.673,19.154,18.904,19.014,18.378,19.922,20.172,18.815,18.794,17.921,19.46,21.072,21.062,21.114,21.126,20.504,20.786,21.177,21.726,20.631,20.258,19.91,20.301,20.557,21.003,20.949,21.506,22.111,22.347,22.366,23.389,22.649,22.538,22.268,22.594,22.694,22.154,21.757,21.048,20.452
20.099,20.308,20.601,20.621,19.446,NaN,NaN,NaN,19.252,17.74,20.696,22.506,21.522,20.542,17.598,17.763,17.954,19.68,20.328,21.623,20.871,20.802,20.261,20.463,21.221,21.607,21.251,21.429,20.468,20.709,21.147,21.36,21.687,21.118,21.775,22.167,22.186,22.628,22.315,22.313,21.992,21.774,21.966,22.256,22.137,22.106,22.297
NaN,19.308,20.234,20.759,21.028,NaN,NaN,NaN,19.651,17.005,17.467,20.937,21.922,21.372,18.656,18.735,19.435,21.18,19.529,21.324,21.961,21.677,19.932,21.335,21.436,22.388,22.796,22.074,21.364,21.464,21.517,22.201,21.991,21.849,22.187,22.125,22.661,22.521,21.904,21.585,21.71,21.737,22.431,22.852,22.612,22.758,22.27
NaN,NaN,NaN,NaN,19.277,17.762,17.089,NaN,NaN,NaN,NaN,NaN,NaN,22.513,21.742,21.551,24.455,25.402,21.44,20.913,20.838,21.117,20.942,21.368,21.899,22.787,23.006,21.751,21.766,21.81,22.243,22.657,22.83,22.561,22.795,22.296,22.638,22.443,21.923,22.08,21.988,21.847,22.088,22.059,22.55,22.562,22.308
NaN,NaN,NaN,NaN,18.092,17.673,18.625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.66,25.326,22.877,21.568,20.838,20.419,21.169,21.308,21.809,22.265,22.336,22.113,22.466,22.316,22.521,22.746,22.942,23.077,22.611,22.289,22.323,22.031,21.912,22.164,22.199,22.508,22.543,22.648,22.616,21.964,21.691
NaN,NaN,NaN,NaN,21.732,21.484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23.003,23.687,22.016,21.401,17.548,20.216,21.548,22.122,22.48,22.067,21.495,22.434,22.21,22.583,22.573,22.796,23.295,21.87,22.06,22.034,21.823,22.256,22.137,22.146,22.59,23.131,22.657,22.383,22.141,20.768
NaN,NaN,NaN,22.082,23.145,21.644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23.14,21.313,20.117,19.044,21.525,23.097,21.439,22.213,22.812,22.855,23.504,22.807,22.409,21.92,22.526,22.94,21.346,21.887,21.611,21.827,22.36,22.491,22.039,22.559,22.897,22.908,22.639,23.511,22.616
NaN,NaN,NaN,NaN,NaN,NaN,21.502,21.518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.082,22.037,22.471,22.93,24.526,21.89,21.655,21.897,21.577,21.003,22.996,22.813,22.802,22.9,24.071,23.055,22.367,22.072,21.659,21.783,22.047,22.036,21.919,21.821,22.096,22.368,22.459,22.892,22.94
NaN,NaN,NaN,NaN,NaN,NaN,20.149,21.393,21.902,21.586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23.44,20.714,21.495,22.201,21.676,21.202,22.359,21.59,21.359,21.06,22.019,22.239,22.816,23.176,23.238,22.557,22.448,22.065,22.119,21.67,21.873,22.563,22.143,21.711,22.339,22.319,22.83,23.922,23.894
NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.05,19.416,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.813,20.228,21.418,21.05,21.753,22.704,22.932,22.116,21.724,21.656,22.374,22.943,23.161,22.6,22.373,22.159,22.28,22.32,22.439,21.007,21.772,22.694,21.676,22.386,22.754,22.186,22.011,22.24,22.398
22.673,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.42,20.204,23.773,23.786,19.2,NaN,NaN,NaN,NaN,22.103,21.609,22.054,19.023,22.689,23.245,21.993,22.051,22.066,21.618,22.298,22.842,22.66,22.365,22.277,22.278,22.605,22.478,22.555,21.627,22.517,22.186,22.427,22.776,22.614,22.065,21.847,21.983,22.568
22.259,22.215,23.072,23.083,NaN,NaN,NaN,NaN,NaN,19.752,20.405,21.82,22.794,22.486,21.826,21.062,21.299,19.846,19.517,23.752,20.409,20.416,21.914,22.51,20.983,20.901,21.152,20.813,20.635,22.295,23.025,22.344,21.986,21.972,22.259,22.464,21.381,21.062,21.65,22.214,22.783,23.757,23.422,22.629,22.11,21.877,21.9
