27.376,26.598,26.76,27.772,27.941,27.435,26.649,28.631,28.417,28.973,30.187,30.453,28.467,26.947,28.108,28.485,27.222,28.108,28.38,27.273,26.997,29.388,27.459,28.013,28.184,27.654,27.664,28.061,27.689,26.985,28.633,29.168,27.784,27.644,28.143,28.801,28.153,27.436,26.829,24.491,27.656,26.73,27.879,27.98,28.305,26.497,27.741
27.709,26.987,28.177,28.769,29.203,27.332,25.893,27.843,28.198,29.31,29.812,29.533,28.417,28.371,28.878,28.787,28.162,28.106,28.155,26.617,26.365,29.158,28.88,27.602,28.05,28.056,27.703,27.676,27.847,27.38,27.608,26.92,27.861,28.116,27.904,27.404,29.058,27.693,27.159,25.966,27.513,26.911,25.315,27.111,25.484,27.325,27.741
25.046,26.4,27.227,29.901,31.236,25.126,26.365,28.106,28.252,29.019,29.112,28.208,27.252,27.867,28.519,28.286,28.204,28.25,27.966,27.453,27.142,27.558,27.072,26.916,27.824,27.864,27.895,27.486,28.176,27.752,27.823,25.974,27.937,28.28,28.05,26.55,27.409,27.469,27.198,26.437,26.853,28.201,25.138,26.709,26.484,27.117,27.725
25.283,27.248,28.269,29.482,31.014,29.809,26.99,28.084,27.733,28.957,28.79,28.187,28.147,27.828,28.588,28.827,28.348,28.648,28.736,29.148,26.068,26.255,27.565,25.449,26.31,27.639,27.797,27.791,28.352,28.373,27.636,27.402,28.808,29.024,29.568,27.211,26.552,26.679,28.484,27.762,26.917,27.067,26.913,27.74,27.179,27.231,25.249
27.199,27.474,28.376,29.477,31.199,29.309,25.859,27.593,27.692,28.279,28.212,27.945,27.925,28.417,27.705,27.939,28.726,28.69,28.121,27.339,25.585,26.147,26.685,26.783,26.995,27.417,28.01,28.03,29.545,28.281,26.652,27.214,27.539,27.867,29.589,27.796,25.979,26.057,28.348,27.227,26.683,26.684,27.242,26.93,27.04,26.86,26.617
28.223,27.957,27.672,27.098,26.963,27.435,27.085,27.726,28.526,28.712,28.362,27.526,28.081,27.184,26.27,28.951,28.816,28.062,27.67,27.363,27.018,25.497,22.659,26.312,27.477,27.772,27.948,27.991,29.595,28.969,26.254,26.342,25.875,26.068,27.881,27.619,26.557,26.302,26.696,26.719,26.125,26.085,26.847,26.861,26.979,27.249,27.621
28.813,28.481,28.594,28.661,28.169,27.924,28.219,28.401,29.358,29.649,27.509,27.843,29.351,28.238,26.469,27.378,27.33,26.516,26.78,26.838,26.589,26.276,24.813,27.236,28.104,28.011,28.806,28.681,28.459,27.635,26.543,26.369,26.087,25.94,26.791,27.12,26.753,26.074,24.78,25.672,25.123,26.168,27.065,26.462,26.207,26.704,27.205
27.576,28.135,28.893,29.958,29.054,28.799,27.9,29.058,29.535,29.291,28.891,28.28,29.004,28.155,27.433,27.05,26.876,25.415,25.702,26.679,27.217,27.322,26.921,27.834,29.119,28.647,29.195,29.147,28.883,28.484,28.056,27.651,28.133,28.502,26.874,27.258,27.258,25.13,22.589,22.977,24.047,26.767,26.696,26.539,26.002,26.596,26.619
27.306,26.726,27.23,29.431,29.909,28.651,27.991,28.565,28.888,28.306,29.075,29.318,28.681,27.341,27.254,27.396,27.704,27.041,27.006,28.225,27.493,27.348,27.617,27.678,29.879,29.82,29.543,29.103,28.876,29.417,28.902,28.918,28.848,27.569,26.838,27.347,25.19,25.495,25.258,25.117,26.615,27.603,27.298,26.509,26.014,26.263,26.577
28.234,28.367,28.941,29.436,29.666,28.319,28.106,28.426,28.236,27.838,29.813,29.551,28.171,27.259,27.432,27.26,27.987,27.443,27.468,28.26,27.78,27.35,28.225,28.97,29.338,29.823,NaN,NaN,29.625,28.538,28.011,29.614,28.06,26.183,26.016,26.998,26.682,27.073,27.709,27.093,27.87,28.419,27.176,26.097,26.471,26.451,27.289
27.714,29.117,29.737,28.642,27.482,27.75,28.245,28.294,27.646,27.826,28.431,28.534,27.823,27.208,26.499,26.317,26.647,27.199,26.938,26.32,26.888,27.392,28.286,28.563,28.572,30.527,NaN,NaN,NaN,24.336,26.456,27.128,28.131,27.819,27.689,27.266,27.473,29.016,28.287,27.551,28.16,27.635,26.924,26.971,27.606,27.697,27.419
27.178,28.362,28.946,29.015,27.056,27.797,28.844,27.623,26.935,28.409,28.218,28.128,27.699,26.706,26.2,26.266,26.392,28.018,27.068,25.209,26.046,27.761,28.441,27.714,27.774,28.216,NaN,NaN,NaN,NaN,26.829,28.197,25.712,27.286,29.077,29.053,28.729,28.64,28.656,29.1,28.497,27.302,27.089,27.561,27.774,27.559,28.352
27.894,28.651,29.543,27.765,27.352,28.149,28.558,27.835,27.899,28.479,28.679,27.229,27.22,27.205,26.586,26.269,26.114,27.867,26.63,25.43,25.102,27.161,27.819,27.81,26.697,29.633,30.771,30.251,29.32,30.79,29.799,29.838,27.613,27.178,29.338,29.169,28.728,28.523,28.597,28.972,28.156,26.821,26.685,26.736,26.453,27.209,28.248
27.473,27.754,29.117,25.664,27.455,28.169,27.834,27.808,28.036,27.84,28.394,27.651,26.945,27.323,26.859,27.346,28.229,27.392,27.061,26.344,25.497,25.829,28.06,27.452,28.699,30.556,31.012,32.862,NaN,NaN,NaN,NaN,NaN,24.959,28.331,29.412,28.978,29.247,29.628,29.161,28.62,26.552,26.341,26.25,26.163,26.323,27.452
29.321,28.881,28.656,28.225,28.854,29.316,28.059,28.673,28.537,26.968,27.401,27.4,26.774,27.04,26.827,25.052,24.69,27.033,25.753,25.678,28.148,28.499,28.529,29.452,27.558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.851,30.668,31.105,30.157,29.47,29.967,29.293,27.651,26.172,26.696,25.966,25.64,26.919,27.749
27.794,27.737,27.4,27.51,29.234,29.444,29.052,26.351,28.412,26.86,27.09,27.71,27.675,27.257,26.85,25.489,25.668,27.914,28.953,29.251,29.409,29.327,28.983,32.523,29.934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.899,31.851,30.488,29.076,29.641,29.303,28.945,28.392,27.433,27.078,25.565,26.031,27.748,27.977
27.164,28.367,31.272,31.933,30.816,27.891,26.456,24.668,26.745,26.516,NaN,NaN,NaN,NaN,28.647,27.51,27.058,27.869,28.971,28.671,29.115,28.89,28.583,29.896,30.507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.965,29.53,30.323,27.967,27.952,28.562,27.756,27.964,27.587,27.307,27.874,27.289
29.014,29.382,32.356,32.322,30.382,26.699,27.099,27.136,27.118,NaN,NaN,NaN,NaN,NaN,29.386,29.445,29.195,28.027,28.188,27.399,28.812,29.608,29.672,29.047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.811,29.339,30.444,28.299,27.689,28.42,28.307,28.862,27.671,27.197,26.998,27.167
28.496,28.085,27.915,28.892,29.539,29.075,28.479,28.395,28.084,NaN,NaN,NaN,NaN,NaN,28.312,29.228,29.421,28.586,28.715,29.031,30.074,30.117,31.212,33.629,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.934,28.108,28.424,28.615,28.281,28.704,26.791,27.232,27.195,26.922
28.867,28.327,27.76,29.606,29.511,30.015,29.4,28.897,28.161,27.343,27.534,27.664,27.796,27.197,26.07,26.159,29.323,29.889,31.32,31.645,30.696,31.682,33.798,35.085,35.394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.211,28.757,28.119,27.955,27.606,27.071,27.852,28.19,27.396
28.738,28.4,28.516,28.315,27.593,27.912,28.143,28.029,28.195,25.82,26.925,27.71,27.761,27.323,27.816,29.135,30.274,32.884,33.138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.92,27.985,28.347,28.329,28.1,27.293,27.789,27.972,27.287
27.729,27.606,27.85,27.636,27.429,28.192,27.904,28.376,28.482,26.682,27.272,27.888,27.781,26.75,29.362,30.83,31.472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39.75,34.876,NaN,NaN,31.64,31.319,30.369,28.098,27.512,27.795,28.083,28.017,27.905,27.825,27.734
27.891,27.704,27.569,27.836,27.652,28.374,28.614,28.759,28.353,27.733,27.873,29.069,29.197,29.431,30.584,31.606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39.444,37.059,35.432,32.159,31.492,31.105,29.776,27.93,26.923,26.653,27.878,28.287,28.408,27.591,27.885
28.276,29.22,28.339,27.377,27.319,27.648,29.037,28.375,28.379,27.954,27.925,28.385,29.621,29.745,30.765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.844,38.525,39.934,37.775,35.534,33.718,32.051,30.116,29.607,28.847,28.01,28.203,26.705,27.461,28.136,28.555,28.386,27.893
27.902,28.308,28.321,27.738,27.558,27.101,27.365,28.402,28.212,27.846,28.33,28.15,28.663,28.853,30.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.996,31.443,33.939,35.729,35.526,31.971,32.417,32.577,30.75,29.938,29.865,26.373,26.913,26.713,27.054,27.432,28.165,27.91,27.979,27.888
29.994,29.673,28.534,28.03,28.778,27.893,28.252,28.37,27.772,27.667,28.659,27.5,27.729,28.398,29.009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35.675,32.393,31.66,33.991,33.504,32.79,31.601,32.078,32.328,30.863,28.541,28.325,26.776,26.716,26.682,26.988,27.64,27.975,27.614,27.764,27.782
30.086,29.026,27.774,28.035,28.319,28.342,28.407,27.466,26.762,26.372,26.873,27.708,27.51,29.05,29.821,29.579,27.917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.279,32.37,32.552,32.935,32.228,32.297,29.265,32.494,32.912,32.402,28.722,27.762,28.349,28.118,28.031,28.007,27.922,27.903,27.729,27.896,27.302
28.218,29.793,28.659,26.753,27.795,27.691,26.936,26.798,26.76,25.949,27.091,28.771,29.073,29.268,31.646,NaN,NaN,28.507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.797,31.712,31.457,30.83,29.911,29.729,29.696,32.316,32.306,30.572,29.588,27.684,28.509,28.698,28.497,27.754,27.677,27.142,26.483,26.524,26.078
28.453,28.651,28.014,26.915,27.083,26.77,25.277,24.57,25.694,26.783,27.728,29.625,29.411,28.76,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.265,31.239,30.734,31.297,31.196,30.974,30.41,30.612,31.05,29.612,28.515,28.183,28.446,28.736,28.53,28.063,27.118,26.372,26.101,25.876,25.891
27.825,27.812,28.265,28.593,27.917,27.889,28.219,27.931,28.775,29.165,28.85,29.521,29.11,29.228,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.734,31.27,30.577,31.345,32.141,31.816,30.744,30.817,31.293,30.532,29.426,28.86,28.648,28.37,28.105,28.187,27.455,26.983,26.537,26.114,26.11,26.473
28.21,27.788,28.757,28.258,28.686,28.81,29.022,29.108,28.724,28.815,29.716,30.181,30.3,30.689,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.737,29.35,30.746,30.532,30.506,30.34,31.206,31.149,31.084,29.979,30.856,30.178,29.049,28.313,27.061,27.13,26.734,26.541,26.916,26.704,27.016,27.457
27.565,27.293,27.564,28.094,29.061,28.19,28.561,28.56,28.915,28.946,29.708,30.714,31.471,31.801,32.343,32.488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.452,28.326,30.604,29.811,27.901,28.852,29.359,30.497,30.429,31.415,31.911,31.184,28.908,28.729,28.219,26.905,26.45,26.403,26.314,26.142,26.775,26.907,27.553
27.084,26.946,27.423,28.652,28.913,28.081,28.883,28.261,28.98,29.149,29.597,30.248,31.084,31.28,33.071,33.809,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.02,29.827,29.816,30.969,28.921,27.909,28.277,29.217,30.131,30.077,29.744,29.391,28.346,27.846,28.327,28.097,27.227,26.643,26.14,26.589,27.178,27.412,27.039,27.298
26.443,26.6,27.55,29.169,28.451,28.54,28.917,29.007,29.365,30.321,31.879,31.225,31.015,30.932,32.262,32.094,31.027,NaN,NaN,NaN,NaN,NaN,30.411,30.689,31.483,30.948,30.365,29.104,28.917,27.994,28.916,29.895,28.806,28.53,28.692,28.347,27.916,28.693,27.775,28.219,27.635,27.782,27.349,26.382,27.701,27.183,27.548
26.05,26.635,27.748,28.949,29.062,28.295,28.58,29.024,28.931,29.968,31.236,30.845,31.341,31.202,30.903,30.285,29.483,NaN,NaN,NaN,NaN,NaN,29.346,30.31,30.032,30.236,30.075,29.579,27.41,27.865,28.904,29.45,28.825,29.524,29.32,28.467,28.11,27.93,27.699,28.03,28.283,28.426,28.136,27.539,27.66,27.755,28.22
27.459,26.704,26.301,27.863,28.323,27.915,28.504,29.073,28.465,29.06,30.484,30.69,30.13,29.463,31.068,32.031,29.718,27.593,27.538,NaN,NaN,28.599,29.279,29.575,29.366,29.45,29.783,27.637,26.286,27.312,28.018,28.921,29.155,29.089,28.976,28.259,28.307,28.018,28.168,28.029,27.236,27.803,29.305,29.051,27.76,28.363,28.426
26.984,26.75,25.847,28.234,26.975,26.9,28.255,28.001,27.558,27.773,28.771,28.959,28.82,28.76,29.652,29.676,30.37,27.606,29.403,29.757,27.495,28.752,28.65,28.538,28.608,28.892,28.663,27.544,27.399,27.79,27.982,28.279,28.766,28.399,28.392,28.913,29.103,29.362,28.857,27.823,27.138,27.831,28.24,28.422,27.567,27.544,28.749
26.158,26.564,27.938,28.983,28.328,26.744,27.1,26.554,27.432,27.443,27.553,28.443,27.78,26.833,27.26,28.785,28.467,23.751,25.725,26.684,27.328,28.25,28.112,27.909,28.127,28.704,29.077,29.164,28.554,27.639,27.765,28.417,28.619,28.199,28.419,28.001,27.497,29.114,28.713,28.375,27.911,27.689,27.106,27.54,26.819,27.646,29.294
25.539,26.196,26.963,26.343,26.394,26.744,26.593,26.171,27.719,27.654,27.724,29.134,28.795,26.926,26.46,28.207,28.166,26.954,28.8,26.998,28.023,28.643,28.627,27.964,28.117,28.415,28.637,28.493,27.073,27.796,28.012,27.441,27.315,27.173,27.706,27.975,27.883,28.623,28.715,28.515,28.322,27.352,27.204,27.721,27.656,28.178,28.22
25.929,25.723,24.631,25.094,26.077,28.477,27.015,27.059,27.323,28.195,27.507,27.376,28.726,28.167,26.006,26.928,27.548,28.329,28.178,26.466,27.835,28.317,28.545,28.012,27.705,27.86,28.421,28.09,27.326,28.1,27.678,27.579,25.451,26.449,27.594,27.993,27.887,28.217,27.923,28.223,28.513,28.061,27.737,28.043,28.243,28.383,28.346
NaN,23.748,24.522,25.007,26.556,29.047,28.306,26.671,26.634,27.578,28.291,26.979,27.045,27.673,26.063,25.396,25.883,27.662,27.736,26.294,26.394,27.576,27.911,28.207,27.668,27.771,27.959,27.134,26.791,27.054,27.681,28.045,26.667,26.801,27.67,27.865,27.746,27.671,27.219,27.501,28.277,28.013,27.785,28.351,28.507,29.269,29.215
NaN,NaN,NaN,25.013,24.442,26.671,31.061,28.573,27.475,28.341,28.713,28.334,25.372,27.541,25.283,24.386,25.385,26.02,26.808,27.209,27.477,27.578,27.532,27.667,27.706,28.116,28.157,26.325,26.416,26.732,26.805,27.02,27.037,27.325,27.468,27.241,27.309,27.001,27.569,27.604,27.501,27.556,27.768,28.959,28.778,29.446,29.61
NaN,NaN,NaN,24.729,24.105,24.192,30.764,26.968,28.055,28.157,28.402,26.127,NaN,NaN,NaN,NaN,NaN,25.863,26.808,28.074,28.543,27.322,26.995,26.839,27.078,27.824,29.154,29.373,27.384,27.312,26.376,26.048,26.212,26.321,26.763,26.887,27.202,27.199,27.476,27.235,27.079,27.509,28.279,29.046,29.532,29.872,29.621
NaN,NaN,NaN,NaN,24.484,23.016,25.721,27.104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.921,27.287,28.33,27.967,27.398,27.034,26.187,27.072,27.609,28.763,28.372,27.76,28.074,27.873,26.129,25.49,25.956,25.742,26.401,26.667,26.466,27.01,27.037,27.565,28.223,28.307,28.476,29.448,29.722,28.567
NaN,NaN,NaN,NaN,NaN,21.486,23.152,25.84,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.247,27.137,27.582,27.884,27.448,27.817,28.718,27.239,27.66,27.499,27.189,27.284,27.454,29.031,27.999,27.38,25.885,25.194,25.603,26.085,26.373,25.798,26.399,27.042,27.898,28.251,28.334,28.532,28.718,28.26,27.876
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.159,27.004,26.743,27.209,27.168,26.98,27.834,28.524,27.876,27.285,27.389,27.631,28.377,28.66,27.875,27.732,27.185,26.364,26.564,26.315,26.742,25.597,25.7,26.471,27.364,27.898,28.176,28.766,28.938,27.883,27.205
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.837,26.372,26.363,25.358,25.773,25.736,27.202,28.406,26.916,26.733,26.398,27.231,27.7,26.657,26.447,26.94,27.146,26.917,26.161,25.621,26.544,26.13,26.061,26.634,27.195,27.414,27.798,29.032,29.014,28.361,26.97
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.289,24.665,25.37,25.245,27.982,27.927,27.567,26.625,25.977,26.754,27.214,27.683,27.001,25.909,26.014,26.454,26.736,26.775,25.855,26.363,26.669,26.729,26.836,26.334,27.088,27.878,28.149,28.688,28.595,27.866,27.269
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.558,27.241,27.898,27.408,26.07,26.169,27.223,27.552,28.047,26.781,26.379,26.626,26.347,26.642,26.644,26.097,26.182,26.231,26.607,26.907,27.34,27.913,28.02,27.882,28.023,28.611,28.855,28.682
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.338,25.701,28.253,29.679,26.358,27.224,27.328,27.253,27.755,26.522,26.326,27.011,27.241,26.797,26.178,22.946,25.545,26.494,27.374,27.695,28.08,28.185,27.891,27.916,28.116,29.34,29.43,28.832
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.327,28.901,NaN,NaN,NaN,26.768,29.143,30.014,28.878,27.473,26.511,26.84,27.768,26.722,25.923,22.459,26.045,27.288,27.593,27.893,28.295,27.57,27.831,28.138,28.652,29.531,29.222,28.2
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.611,NaN,NaN,NaN,26.23,28.583,29.238,27.9,25.607,25.604,26.307,27.559,26.766,26.408,25.32,25.509,26.374,26.751,27.14,28.047,28.414,28.51,28.453,28.576,28.611,28.252,28.012
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.344,NaN,NaN,21.226,25.651,26.24,26.667,26.765,25.177,23.26,24.667,25.857,25.773,25.807,25.846,26.552,26.855,26.974,27.327,27.885,28.327,27.722,28.024,28.326,27.85,27.234,27.416
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.587,NaN,NaN,25.213,26.685,26.005,26.691,26.598,25.872,25.001,26.295,26.878,27.226,26.245,25.879,26.624,27.274,27.407,27.279,27.962,28.101,28.02,28.286,27.901,26.809,26.591,27.006
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.275,29.98,26.317,25.321,25.776,26.259,25.912,24.961,26.055,25.586,25.5,25.783,26.906,27.299,26.501,27.047,28.163,28.07,26.877,26.519,27.084,27.451,28.156,27.973,27.502,26.795,26.774,27.857
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.097,29.889,27.397,24.373,24.419,26.122,25.952,25.067,25.611,24.765,24.477,25.479,26.913,26.896,26.541,26.907,27.892,27.481,27.227,26.827,26.418,26.745,27.393,28.088,27.263,27.206,27.375,27.392
