32.808,33.593,32.228,30.362,32.118,32.022,32.024,31.427,31.062,30.684,29.671,29.834,30.573,30.118,29.752,30.405,30.27,30.594,30.993,31.414,31.503,31.886,32.092,31.571,31.768,31.736,31.665,31.893,31.854,31.696,31.939,32.594,32.362,31.848,31.541,30.946,30.66,30.917,29.954,28.527,26.898,27.234,26.441,NaN,NaN,NaN,NaN
32.752,31.876,28.968,31.266,32.388,32.479,31.828,31.251,30.971,30.825,29.799,30.169,30.546,30.506,30.204,30.671,30.506,30.241,30.735,31.393,31.516,31.51,31.761,31.497,31.501,31.284,31.024,30.602,31.064,30.819,31.293,32.143,32.122,31.46,31.865,30.908,30.496,29.986,28.9,26.879,27.687,28.416,27.582,NaN,NaN,NaN,NaN
31.633,31.744,30.043,31.67,33.057,31.85,31.58,31.873,31.156,30.596,30.103,31.23,30.733,30.113,30.008,30.285,30.3,30.225,30.737,31.01,31.37,31.273,30.971,30.516,30.654,30.471,29.854,29.386,30.424,29.753,31.434,31.638,30.99,30.553,30.742,30.457,31.44,30.846,29.956,27.206,28.644,28.464,28.4,NaN,NaN,NaN,NaN
30.343,32.619,31.812,31.723,32.172,32.038,32.056,32.292,31.394,30.89,31.014,31.472,30.531,30.404,30.023,30.022,30.26,30.598,30.509,31.197,31.262,31.692,30.917,30.269,30.608,29.95,30.428,30.598,30.068,30.426,31.255,31.416,30.342,29.475,29.583,30.487,31.787,31.597,31.934,NaN,NaN,29.282,27.983,NaN,NaN,NaN,NaN
31.498,32.795,32.243,32.367,31.952,32.95,32.526,31.687,31.649,31.653,31.537,31.208,30.644,30.677,30.118,30.104,30.691,30.722,29.88,31.801,31.5,31.814,32.202,31.755,31.347,31.674,31.745,31.595,30.537,30.541,31.239,30.999,31.293,29.821,30.151,31.563,31.845,30.862,30.633,NaN,NaN,NaN,29.178,28.475,NaN,NaN,NaN
25.935,31.074,32.613,32.011,33.157,33.344,31.453,31.227,31.346,31.571,31.455,31.299,30.898,30.73,30.01,29.01,29.168,29.589,29.453,29.602,27.807,26.047,31.015,32.935,33.331,32.97,31.906,32.109,31.425,30.915,32.167,31.437,31.603,30.566,30.221,32.544,32.466,31.73,29.326,NaN,NaN,NaN,29.726,30.669,30.86,NaN,NaN
28.691,31.366,31.099,31.304,32.909,33.973,31.507,31.986,31.315,30.714,31.024,30.653,30.461,30.585,30.325,29.851,29.017,29.729,29.974,29.831,29.454,29.031,29.524,33.104,33.736,33.012,32.475,31.796,31.581,32.358,32.75,31.992,31.535,31.736,33.123,32.511,32.454,32.467,28.6,28.374,29.591,31.211,30.389,31.131,30.583,29.815,30.481
30.899,28.081,31.094,30.909,31.142,31.279,31.878,32.125,31.106,30.429,30.327,29.883,29.9,30.303,30.402,30.102,29.964,30.2,30.409,30.84,31.449,29.889,30.134,32.422,32.522,32.402,32.722,32.209,30.948,31.936,32.728,30.753,31.738,31.746,32.274,32.813,33.306,32.371,30.935,31.379,31.533,30.782,30.487,29.537,29.901,30.751,30.524
30.341,29.475,30.381,30.439,30.072,29.864,32.468,31.734,31.544,30.65,30.034,29.856,30.18,30.392,29.637,30.551,30.451,30.754,30.752,32.347,32.792,32.493,32.939,33.181,33.068,32.992,32.489,32.122,31.082,31.143,31.529,30.478,31.442,31.652,32.063,32.548,31.919,32.69,31.686,30.937,32.758,31.011,30.538,30.186,29.808,31.084,31.032
30.173,30.533,30.181,29.712,28.777,31.156,32.06,31.79,31.522,30.401,29.182,29.588,30.482,29.74,30.002,32.194,31.145,32.289,31.973,32.483,33.092,33.038,32.986,33.855,33.523,33.485,32.37,32.237,32.003,31.388,30.836,30.535,31.236,31.843,31.595,32.207,31.132,30.676,30.049,30.83,31.544,31.23,31.645,31.477,30.308,30.586,30.51
29.586,29.236,29.837,29.93,31.413,31.825,32.336,31.926,31.082,30.207,29.869,30.259,30.507,30.347,31.073,32.628,32.608,33.136,33.134,32.726,33.397,33.539,33.404,33.256,33.123,33.159,32.616,32.394,31.951,31.331,30.049,30.517,30.839,30.756,31.46,31.38,31.439,31.105,30.425,32.911,32.331,31.305,30.944,30.906,29.796,30.811,30.456
30.829,30.468,30.229,30.052,29.947,31.121,32.066,31.4,30.157,30.117,30.425,31.018,31.188,32.383,32.499,32.736,32.28,30.711,31.862,32.364,32.437,31.998,31.391,32.635,32.66,32.816,32.26,32.043,31.367,30.089,29.553,29.795,30.31,30.529,31.493,34.555,27.93,32.174,33.983,33.045,31.315,31.153,30.67,29.942,29.907,30.738,30.582
31.495,31.459,30.613,30.127,29.984,30.15,30.809,30.77,30.596,30.865,30.576,30.464,31.16,31.479,31.605,32.283,30.7,30.583,31.47,31.951,31.592,30.79,31.823,32.092,32.075,32.303,31.006,30.013,29.841,29.595,28.782,28.526,32.678,28.091,30.701,36.067,30.193,31.024,32.877,32.355,31.721,31.813,31.366,31.038,30.727,31.353,31.627
32.097,31.934,30.998,30.859,30.189,29.895,30.078,30.281,30.56,30.747,30.664,30.211,29.521,30.444,30.56,30.593,30.728,30.729,31.487,32.366,31.379,31.408,32.06,31.881,29.568,30.295,29.858,30.216,31.719,33.572,30.481,30.469,32.648,30.04,30.842,33.956,31.253,32.007,31.757,32.506,32.025,32.194,31.732,31.365,31.268,31.391,31.362
32.525,32.567,31.657,30.738,31.186,30.848,31.542,29.723,30.927,31.253,31.061,30.377,29.963,30.053,29.732,28.971,29.198,30.208,31.098,31.348,30.353,31.228,31.833,32.237,29.402,30.337,30.544,30.587,31.767,32.665,NaN,NaN,NaN,34.236,33.226,32.47,31.974,30.875,31.729,32.281,32.132,31.928,31.547,31.279,31.364,31.164,30.789
32.919,32.501,31.672,32.409,32.151,32.263,32.307,31.172,31.199,31.523,31.478,30.894,30.55,29.976,29.367,29.059,30.186,31.005,30.691,30.667,30.299,31.337,31.496,31.439,30.567,30.326,30.492,30.408,30.119,NaN,NaN,NaN,NaN,NaN,33.1,32.126,31.091,29.361,31.717,33.501,32.721,32.362,31.771,31.57,31.554,30.924,30.492
32.472,32.221,32.61,34.033,32.736,32.262,31.519,31.1,31.391,31.739,31.642,31.073,29.942,29.479,29.698,30.238,31.102,31.186,31.303,30.729,31.122,32.017,31.695,31.377,30.443,30.327,30.856,30.67,NaN,NaN,NaN,NaN,NaN,34.171,32.805,31.583,31.156,30.368,33.633,33.178,32.208,32.413,32.14,32.12,31.82,31.002,30.711
31.881,31.62,32.349,31.982,32.101,32.137,32.268,31.68,31.521,31.931,31.829,30.825,29.835,29.484,29.947,31.122,31.852,30.972,30.817,31.496,32.148,32.18,30.623,31.368,32.2,31.838,31.494,31.067,NaN,NaN,NaN,NaN,NaN,33.075,33.244,32.51,32.76,33.194,33.97,32.927,32.994,33.821,32.912,32.592,32.021,31.272,30.849
31.183,30.828,31.491,31.02,31.037,31.507,32.228,32.429,31.647,31.66,32.231,31.419,30.898,30.321,31.891,31.782,31.443,31.609,31.483,31.449,33.543,32.167,30.575,35.158,34.217,33.308,32.674,31.78,NaN,NaN,NaN,NaN,32.92,33.248,34.101,33.921,34.037,33.116,33.487,33.562,33.288,33.431,32.449,32.776,32.263,31.139,30.519
31.283,31.393,31.836,31.75,31.356,31.899,32.154,32.591,32.357,31.571,31.612,30.273,29.492,30.554,31.538,30.963,30.757,31.758,29.794,30.18,32.261,31.473,30.084,33.793,33.469,32.91,32.744,33.058,NaN,NaN,NaN,NaN,33.713,34.323,34.13,33.344,33.078,31.439,32.808,33.376,32.962,32.652,32.361,32.752,31.514,31.378,31.232
32.457,32.641,32.247,32.234,32.161,31.768,33.032,33.047,32.351,31.974,31.394,30.927,29.465,31.24,32.222,31.605,30.584,31.711,31.004,29.031,31.793,32.953,32.003,31.426,32.147,32.042,33.153,NaN,NaN,NaN,NaN,33.789,34.313,34.149,33.476,33.117,32.824,31.257,32.373,33.358,32.669,32.217,32.233,32.667,31.99,31.498,31.517
33.124,32.093,32.245,32.034,31.55,31.855,32.836,33.169,32.037,32.045,31.609,30.675,30.25,30.781,31.716,32.224,32.221,31.926,31.654,31.079,32.727,32.778,32.547,31.562,31.503,31.406,33.032,NaN,NaN,NaN,33.978,33.914,33.767,33.471,34.109,33.488,33.319,32.38,32.691,33.174,31.659,30.916,31.687,32.596,32.312,31.509,31.713
32.598,33.14,32.871,32.26,32.188,32.154,32.338,32.797,32.254,31.916,31.703,31.539,31.59,30.701,29.496,32.743,32.248,32.406,32.414,32.568,33.439,33.638,32.759,31.24,31.222,31.291,31.98,32.604,35.417,34.775,34.744,35.043,34.365,34.417,34.958,35.087,34.477,33.79,33.239,32.731,31.781,31.516,31.814,32.446,31.964,31.651,32.416
32.023,32.826,33.042,32.584,33.461,33.266,32.234,31.729,31.927,31.394,32.472,32.645,32.14,29.991,30.319,32.252,32.203,32.042,31.835,31.972,32.451,34.768,33.975,32.255,31.713,30.386,29.371,29.401,35.672,34.597,34.078,34.651,33.959,33.037,33.815,36.027,35.474,34.814,33.28,33.009,32.626,32.124,31.828,31.827,31.604,31.927,31.95
32.103,32.643,32.843,32.461,32.517,32.594,31.674,31.498,31.779,31.518,31.371,32.922,32.488,30.886,31.399,31.861,32.336,31.303,31.801,32.076,34.137,NaN,NaN,NaN,NaN,NaN,31.435,31.785,34.767,33.052,33.589,33.996,34.578,33.384,34.425,36.929,35.309,34.637,34.054,33.207,32.365,31.908,31.143,31.1,30.679,30.203,30.389
33.362,33.138,32.408,31.995,31.811,31.793,31.02,31.484,31.526,31.918,32.797,33.14,32.827,32.609,32.379,31.514,31.145,30.067,31.578,32.931,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.479,34.389,34.014,33.941,34.183,34.445,34.836,34.863,34.119,34.369,34.161,33.095,32.113,32.039,31.74,31.102,29.718,28.357,30.009
33.985,32.411,32.664,31.919,31.844,31.956,31.35,31.843,32.711,32.488,32.494,32.39,32.641,32.799,31.959,31.824,31.934,32.031,31.935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.115,34.739,33.972,35.449,35.251,35.274,34.715,33.987,33.504,33.445,32.602,33.637,33.887,32.165,31.69,30.725,29.546,29.17,30.31
33.608,32.375,32.721,31.979,32.123,32.082,32.022,32.292,32.756,32.72,31.983,32.303,33.191,32.986,31.867,31.957,32.729,34.227,34.256,32.485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.583,34.422,34.857,35.22,36.289,36.279,35.37,34.058,33.231,33.926,34.667,32.509,33.86,33.697,32.824,31.796,31.067,30.123,30.036,30.421
32.932,32.477,31.741,31.529,31.583,31.949,32.232,31.922,32.101,32.243,31.377,34.341,35.533,33.951,33.358,32.119,30.4,32.926,34.701,33.292,NaN,NaN,NaN,NaN,NaN,NaN,33.783,35.478,35.402,35.407,34.926,35.37,35.742,34.896,33.826,33.183,33.106,33.522,33.271,33.693,33.821,32.749,31.385,30.731,29.594,30.057,30.543
32.133,31.594,31.541,31.872,31.727,31.781,32.128,31.078,32.234,32.872,33.269,33.709,35.246,33.822,33.732,34.017,32.325,31.149,32.213,30.985,31.837,32.387,NaN,NaN,NaN,NaN,NaN,35.815,36.466,36.146,34.459,35.614,34.468,33.856,33.009,32.642,32.793,32.931,32.955,33.161,33.295,32.125,31.271,30.472,29.814,29.232,30.897
31.35,31.18,31.304,31.748,31.286,31.941,32.041,31.2,32.391,33.108,32.888,32.26,32.545,32.19,30.824,30.75,32.41,32.206,31.904,32.043,31.259,32.671,32.687,NaN,NaN,NaN,NaN,35.599,35.449,35.499,35.884,35.683,34.449,33.192,31.444,32.683,33.158,33.709,32.884,32.672,32.247,32.128,30.845,31.162,32.435,32.441,30.92
30.875,30.861,30.985,31.181,31.624,33.064,32.91,32.549,32.286,31.548,30.978,31.558,31.169,30.767,29.801,29.611,31.902,32.418,33.019,30.485,30.917,32.076,34.073,33.769,34.665,36.152,35.643,34.554,33.632,34.259,35.791,34.452,35.68,33.751,31.362,34.309,35.103,34.681,32.675,32.651,31.898,31.726,30.83,30.399,31.487,33.077,32.345
30.776,30.617,30.793,31.076,31.347,31.799,31.799,31.73,30.916,30.014,30.038,30.372,30.057,29.627,29.489,30.196,31.757,33.492,34.609,31.82,29.338,30.117,32.604,33.624,32.389,33.562,33.627,34.13,33.34,33.977,34.015,34.307,34.567,33.283,33.432,34.396,35.169,33.621,32.924,32.527,31.395,30.869,30.482,29.416,30.105,32.298,34.125
31.088,30.563,30.562,31.079,30.844,30.766,30.956,30.809,29.962,29.711,29.735,29.613,29.449,29.313,29.793,30.157,31.367,32.055,33.567,32.49,28.303,28.667,31.059,32.992,33.049,32.162,32.183,33.639,33.253,33.586,32.572,32.879,33.237,32.926,34.044,34.426,33.314,32.923,32.81,31.869,30.85,30.336,30.409,30.166,30.254,31.335,32.904
30.708,30.427,30.455,30.827,30.813,30.447,30.585,30.133,29.512,28.875,28.925,29.095,29.18,29.366,29.723,30.465,31.256,31.569,31.192,30.712,29.587,28.911,30.891,32.171,32.369,32.098,31.321,32.362,32.026,32.602,33.025,33.132,33.836,33.973,34.298,34.467,33.316,32.527,32.422,30.722,30.08,29.765,30.618,30.875,31.342,30.917,31.554
30.795,30.526,31.052,30.959,30.697,30.234,30.054,29.726,28.518,28.809,28.937,28.995,29,28.937,29.104,29.672,30.289,30.916,30.553,29.867,28.321,28.883,30.683,31.601,31.957,31.516,30.683,31.697,31.877,32.439,32.6,33.283,33.996,35.176,36.234,34.918,34.881,34.363,32.252,30.229,29.253,28.934,30.922,30.842,31.026,31.083,31.539
30.748,30.632,30.741,30.304,30.116,29.843,29.658,29.423,28.708,29.406,29.398,29.085,28.827,28.571,28.911,29.95,29.896,29.526,29.891,30.413,29.188,33.888,30.82,30.038,28.736,28.411,27.98,30.063,31.203,32.244,32.13,33.964,33.728,34.48,34.271,33.93,34.867,33.757,32.113,30.946,29.983,30.117,30.812,30.646,31.619,31.924,32.262
30.802,30.432,30.15,29.871,30.115,30.18,30.137,29.967,29.59,29.428,29.362,29,29.223,29.322,29.704,30.442,30.617,27.378,29.503,30.58,32.96,32.41,30.349,29.687,28.824,28.21,26.278,27.806,30.414,31.316,31.98,33.574,33.204,32.636,32.224,32.302,32.47,32.222,31.52,30.844,30.28,30.154,30.353,31.28,31.951,31.999,31.565
30.844,30.283,30.551,30.141,30.088,30.189,30.223,29.911,29.479,28.234,29.102,29.642,29.489,29.716,29.58,31.356,32.867,30.14,29.39,29,33.354,31.407,30.684,30.074,29.638,28.494,26.684,26.971,29.729,30.908,31.417,31.68,32.369,31.826,31.821,32.198,31.812,31.423,31.233,30.798,30.836,30.78,30.512,32.938,32.061,31.926,31.479
30.391,30.327,30.452,29.778,30.063,30.418,30.427,29.832,29.136,28.08,29.742,30.165,30.323,30.263,29.836,29.326,30.032,29.326,27.709,26.864,33.208,31.647,31.624,31.32,30.62,30.152,29.848,28.368,28.618,30.263,31.077,31.031,31.931,31.526,32.211,31.742,31.697,31.849,31.662,31.532,31.49,30.37,30.21,31.167,31.285,32.341,31.277
30.28,29.697,29.334,29.132,29.332,29.803,30.344,29.297,28.291,28.317,29,30.689,32.497,32.2,31.206,29.346,29.384,29.431,30.754,31.646,31.229,31.046,30.487,31.078,30.86,31.664,30.668,27.729,27.131,28.608,31.061,31.384,32.716,32.955,32.74,33.427,32.546,31.872,31.728,32.271,31.537,31.24,30.664,30.981,32.247,32.877,31.619
29.876,29.306,29.672,28.785,28.804,30.348,30.518,29.104,28.338,28.811,29.125,30.585,32.531,33.064,31.379,30.842,30.351,29.533,31.903,32.42,31.398,30.533,29.661,30.376,30.384,30.726,29.259,28.327,27.941,30.876,31.596,32.692,32.359,32.301,32.057,32.57,31.78,31.256,31.416,31.785,31.413,31.742,31.517,31.966,32.411,32.116,31.071
30.027,29.808,30.13,29.368,28.193,31.741,31.164,28.99,28.663,28.861,29.255,29.35,32.087,32.692,31.444,32.357,31.255,30.827,30.987,31.348,31.406,30.746,29.973,29.978,29.406,29.43,28.548,28.538,28.641,31.946,31.901,32.771,32.346,32.043,32.055,31.851,31.13,30.98,30.895,30.7,30.671,31.099,31.229,31.741,31.737,31.099,31.425
30.036,29.984,30.039,28.84,27.319,30.531,30.16,29.021,28.006,26.972,28.372,28.136,31.432,31.924,32.398,33.975,33.727,31.464,31.212,31.46,31.916,30.953,30.417,29.489,27.951,27.776,26.34,26.899,28.928,31.015,31.529,31.994,32.261,31.996,32.037,31.386,31.098,30.996,30.268,28.538,30.03,31.047,30.839,31.381,31.65,32.133,31.832
31.664,31.845,31.482,29.611,28.734,26.971,28.967,28.549,27.773,27.823,29.606,28.896,30.811,31.605,32.324,32.196,31.903,31.344,31.513,31.441,30.605,32.203,31.999,30.264,28.621,28.547,27.469,28.088,31.235,31.46,30.997,31.081,31.335,31.767,31.925,31.669,31.07,30.677,30.09,29.985,30.706,30.78,30.467,31.038,31.744,31.942,30.821
32.614,32.993,32.319,30.413,29.701,27.766,29.729,28.54,26.508,25.523,27.143,28.427,29.886,30.187,31.851,31.143,30.941,31.531,31.444,30.076,29.666,31.679,31.976,31.109,30.281,29.36,28.867,28.9,30.362,30.568,31.092,32.276,31.694,31.52,31.932,31.145,30.54,30.266,30.085,30.067,29.975,30.194,30.354,30.583,30.225,29.551,29.495
32.077,32.453,31.237,32.174,32.217,31.783,31.354,30.217,26.628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.697,31.387,30.161,30.037,31.302,32.436,32.166,30.948,29.94,29.136,29.2,29.782,30.667,32.04,33.739,32.933,31.553,31.408,31.106,30.916,30.621,30.059,30.092,29.659,29.806,30.013,30.799,30.355,29.527,29.644
31.723,32.009,30.878,31.793,32.988,32.632,32.383,30.636,30.752,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.284,31.028,31.568,31.496,31.916,31.982,31.789,31.21,29.837,28.719,29.144,30.023,30.819,30.524,31.314,32.428,31.838,31.743,31.626,31.82,30.879,31.035,30.94,30.273,30.301,30.584,30.458,29.849,29.309,28.977
31.894,30.901,29.582,29.394,30.687,30.941,31.016,29.131,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.368,31.02,32.217,30.492,29.931,30.123,30.9,31.958,31.438,30.677,31.573,30.701,30.194,29.809,30.86,31.555,31.79,31.871,31.541,32.069,31.799,31.642,31.214,30.515,30.637,30.441,29.545,29.675,29.312,29.699
31.747,30.239,30.091,30.126,30.607,29.675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.878,30.527,31.045,30.426,29.23,29.289,30.568,32.128,31.444,31.471,30.771,30.092,30.305,29.919,30.639,31.102,31.248,30.985,31.455,31.822,32.2,31.819,30.92,30.428,29.915,29.579,29.174,30.969,30.148,29.896
29.564,29.455,28.298,29.292,29.243,30.365,30.947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.806,31.299,32.862,30.76,30.463,30.587,31.184,30.159,28.556,28.314,28.571,28.998,28.645,29.713,30.794,31.236,30.84,31.079,31.947,31.284,31.122,31.159,30.34,29.777,29.25,29.463,30.417,31.12,30.054,28.993
28.978,27.498,28.056,29.993,30.887,30.495,30.295,29.55,29.723,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.723,31.238,32.898,31.236,30.287,30.715,29.691,29.17,28.189,28.222,28.021,27.368,28.326,30.278,31.396,31.293,31.209,31.618,31.356,30.883,30.581,30.462,30.18,29.661,29.259,29.515,30.513,30.924,29.887,27.858
NaN,28.329,29.394,29.496,30.194,30.576,30.201,29.957,30.783,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.915,31.445,31.141,29.611,29.33,30.338,30.148,30.049,29.625,28.491,28.003,28.356,28.788,29.623,29.962,30.585,30.606,32.311,31.003,30.419,30.23,30.568,30.538,30.277,29.993,30.075,30.489,29.928,29.059,27.071
NaN,NaN,31.606,29.069,30.162,30.816,30.169,30.368,30.077,29.203,27.631,NaN,NaN,NaN,NaN,NaN,NaN,31.61,32.135,31.407,30.029,30.932,31.35,29.85,30.375,30.658,30.025,29.688,29.157,28.895,28.906,30.481,30.722,30.833,32.224,31.089,30.447,30.107,30.242,30.639,29.953,30.43,29.634,29.596,29.938,29.423,28.138
NaN,NaN,NaN,NaN,NaN,NaN,30.805,32.214,29.925,28.962,29.213,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.078,31.52,31.368,31.27,30.503,30.213,30.15,30.066,29.62,28.908,29.224,29.435,29.625,29.959,30.297,30.85,31.679,32.032,30.886,30.393,30.037,30.036,29.812,29.969,29.808,29.997,29.672,28.951,27.944
NaN,NaN,NaN,NaN,NaN,NaN,32.381,32.78,31.915,31.175,29.804,NaN,NaN,NaN,NaN,NaN,NaN,32.528,31.369,31.101,31.865,30.839,29.955,30.035,29.425,28.466,28.015,28.142,28.959,30.508,30.889,30.122,30.586,30.926,31.382,31.717,31.239,30.472,30.256,29.94,29.94,30.349,30.93,30.638,29.598,28.396,27.782
NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.352,32.787,30.834,29.542,30.799,NaN,NaN,NaN,NaN,NaN,30.473,30.62,31.273,31.732,30.846,30.424,29.705,28.664,27.54,28.471,29.31,30.151,31.177,31.622,32.22,31.616,30.77,30.769,30.52,30.935,30.478,30.387,30.347,30.184,30.311,30.735,30.032,29.196,28.8,28.672
NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.622,30.57,28.36,29.166,30.413,30.435,27.795,NaN,NaN,NaN,33.499,32.627,31.691,31.55,30.301,30.946,30.727,29.518,28.352,29.453,30.614,30.567,30.784,31.702,32.008,31.305,30.67,29.988,30.189,29.864,30.214,31.212,31.124,30.268,29.729,29.831,29.51,29.013,28.428,29.026
NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.898,29.754,28.515,28.925,30.334,30.052,32.672,33.222,32.557,NaN,NaN,NaN,NaN,30.858,30.312,30.958,30.587,29.209,29.136,29.642,30.911,30.305,31.133,31.466,31.211,30.662,30.164,29.076,30.253,30.908,30.473,30.87,30.491,30.202,29.745,29.581,29.196,28.495,28.222,28.476
